X,Y,Z,Label
31.0,-28.38,499.571,CL
31.2,-28.457,499.564,CL
31.4,-28.532,499.558,CL
31.6,-28.605,499.551,CL
31.8,-28.676,499.544,CL
32.0,-28.746,499.538,CL
32.2,-28.814,499.531,CL
32.4,-28.88,499.524,CL
32.6,-28.944,499.517,CL
32.8,-29.006,499.51,CL
33.0,-29.066,499.503,CL
33.2,-29.125,499.496,CL
33.4,-29.182,499.489,CL
33.6,-29.236,499.482,CL
33.8,-29.289,499.475,CL
34.0,-29.34,499.468,CL
34.2,-29.389,499.46,CL
34.4,-29.437,499.453,CL
34.6,-29.482,499.445,CL
34.8,-29.526,499.438,CL
35.0,-29.567,499.43,CL
35.2,-29.607,499.423,CL
35.4,-29.645,499.415,CL
35.6,-29.681,499.407,CL
35.8,-29.715,499.399,CL
36.0,-29.747,499.391,CL
36.2,-29.777,499.383,CL
36.4,-29.805,499.375,CL
36.6,-29.831,499.367,CL
36.8,-29.856,499.358,CL
37.0,-29.878,499.35,CL
37.2,-29.899,499.341,CL
37.4,-29.918,499.333,CL
37.6,-29.935,499.324,CL
37.8,-29.95,499.315,CL
38.0,-29.962,499.306,CL
38.2,-29.974,499.297,CL
38.4,-29.983,499.288,CL
38.6,-29.99,499.278,CL
38.8,-29.995,499.269,CL
39.0,-29.998,499.259,CL
39.2,-30.0,499.249,CL
39.4,-29.999,499.239,CL
39.6,-29.997,499.229,CL
39.8,-29.993,499.219,CL
40.0,-29.986,499.209,CL
40.2,-29.978,499.199,CL
40.4,-29.968,499.188,CL
40.6,-29.956,499.178,CL
40.8,-29.942,499.167,CL
41.0,-29.926,499.156,CL
41.2,-29.909,499.145,CL
41.4,-29.889,499.134,CL
41.6,-29.867,499.123,CL
41.8,-29.844,499.112,CL
42.0,-29.818,499.1,CL
42.2,-29.791,499.089,CL
42.4,-29.762,499.077,CL
42.6,-29.731,499.065,CL
42.8,-29.698,499.053,CL
43.0,-29.663,499.041,CL
43.2,-29.626,499.029,CL
43.4,-29.587,499.017,CL
43.6,-29.547,499.005,CL
43.8,-29.504,498.993,CL
44.0,-29.46,498.98,CL
44.2,-29.413,498.968,CL
44.4,-29.365,498.955,CL
44.6,-29.315,498.943,CL
44.8,-29.263,498.93,CL
45.0,-29.209,498.918,CL
45.2,-29.153,498.905,CL
45.4,-29.096,498.892,CL
45.6,-29.036,498.879,CL
45.8,-28.975,498.867,CL
46.0,-28.912,498.854,CL
46.2,-28.847,498.841,CL
46.4,-28.78,498.828,CL
46.6,-28.711,498.816,CL
46.8,-28.641,498.803,CL
47.0,-28.569,498.79,CL
47.2,-28.494,498.778,CL
47.4,-28.418,498.765,CL
47.6,-28.34,498.753,CL
47.8,-28.261,498.741,CL
48.0,-28.179,498.728,CL
48.2,-28.096,498.716,CL
48.4,-28.011,498.704,CL
48.6,-27.924,498.692,CL
48.8,-27.835,498.681,CL
49.0,-27.745,498.669,CL
49.2,-27.653,498.658,CL
49.4,-27.559,498.647,CL
49.6,-27.463,498.636,CL
49.8,-27.366,498.625,CL
50.0,-27.266,498.615,CL
50.2,-27.165,498.604,CL
50.4,-27.062,498.594,CL
50.6,-26.958,498.585,CL
50.8,-26.852,498.575,CL
51.0,-26.744,498.566,CL
51.2,-26.634,498.557,CL
51.4,-26.523,498.549,CL
51.6,-26.41,498.541,CL
51.8,-26.295,498.533,CL
52.0,-26.179,498.526,CL
52.2,-26.06,498.519,CL
52.4,-25.941,498.512,CL
52.6,-25.819,498.506,CL
52.8,-25.696,498.5,CL
53.0,-25.571,498.495,CL
53.2,-25.445,498.49,CL
53.4,-25.317,498.485,CL
53.6,-25.187,498.481,CL
53.8,-25.056,498.478,CL
54.0,-24.923,498.475,CL
54.2,-24.789,498.472,CL
54.4,-24.653,498.47,CL
54.6,-24.515,498.469,CL
54.8,-24.376,498.467,CL
55.0,-24.235,498.467,CL
55.2,-24.093,498.467,CL
55.4,-23.949,498.467,CL
55.6,-23.804,498.468,CL
55.8,-23.657,498.47,CL
56.0,-23.508,498.472,CL
56.2,-23.358,498.474,CL
56.4,-23.207,498.478,CL
56.6,-23.054,498.481,CL
56.8,-22.9,498.485,CL
57.0,-22.744,498.49,CL
57.2,-22.587,498.495,CL
57.4,-22.428,498.501,CL
57.6,-22.268,498.507,CL
57.8,-22.106,498.513,CL
58.0,-21.943,498.52,CL
58.2,-21.778,498.528,CL
58.4,-21.613,498.536,CL
58.6,-21.445,498.544,CL
58.8,-21.277,498.553,CL
59.0,-21.107,498.562,CL
59.2,-20.936,498.572,CL
59.4,-20.763,498.582,CL
59.6,-20.589,498.592,CL
59.8,-20.414,498.603,CL
60.0,-20.237,498.614,CL
60.2,-20.059,498.626,CL
60.4,-19.88,498.637,CL
60.6,-19.699,498.649,CL
60.8,-19.518,498.662,CL
61.0,-19.335,498.674,CL
61.2,-19.15,498.687,CL
61.4,-18.965,498.699,CL
61.6,-18.778,498.713,CL
61.8,-18.59,498.726,CL
62.0,-18.401,498.739,CL
62.2,-18.211,498.752,CL
62.4,-18.02,498.766,CL
62.6,-17.827,498.78,CL
62.8,-17.634,498.793,CL
63.0,-17.439,498.807,CL
63.2,-17.243,498.821,CL
63.4,-17.046,498.834,CL
63.6,-16.848,498.848,CL
63.8,-16.648,498.862,CL
64.0,-16.448,498.875,CL
64.2,-16.247,498.889,CL
64.4,-16.044,498.902,CL
64.6,-15.841,498.916,CL
64.8,-15.637,498.929,CL
65.0,-15.431,498.942,CL
65.2,-15.225,498.955,CL
65.4,-15.017,498.967,CL
65.6,-14.809,498.98,CL
65.8,-14.6,498.992,CL
66.0,-14.389,499.005,CL
66.2,-14.178,499.017,CL
66.4,-13.966,499.029,CL
66.6,-13.753,499.04,CL
66.8,-13.539,499.052,CL
67.0,-13.325,499.063,CL
67.2,-13.109,499.074,CL
67.4,-12.893,499.085,CL
67.6,-12.676,499.095,CL
67.8,-12.457,499.106,CL
68.0,-12.239,499.116,CL
68.2,-12.019,499.126,CL
68.4,-11.799,499.135,CL
68.6,-11.577,499.145,CL
68.8,-11.356,499.154,CL
69.0,-11.133,499.163,CL
69.2,-10.91,499.172,CL
69.4,-10.686,499.181,CL
69.6,-10.461,499.189,CL
69.8,-10.236,499.198,CL
70.0,-10.009,499.206,CL
70.2,-9.783,499.214,CL
70.4,-9.556,499.221,CL
70.6,-9.328,499.229,CL
70.8,-9.099,499.236,CL
71.0,-8.87,499.244,CL
71.2,-8.64,499.251,CL
71.4,-8.41,499.258,CL
71.6,-8.179,499.264,CL
71.8,-7.948,499.271,CL
72.0,-7.716,499.277,CL
72.2,-7.484,499.283,CL
72.4,-7.251,499.29,CL
72.6,-7.018,499.303,CL
72.8,-6.784,499.301,CL
73.0,-6.55,499.307,CL
73.2,-6.316,499.312,CL
73.4,-6.081,499.317,CL
73.6,-5.845,499.323,CL
73.8,-5.61,499.327,CL
74.0,-5.374,499.332,CL
74.2,-5.137,499.337,CL
74.4,-4.9,499.341,CL
74.6,-4.663,499.352,CL
74.8,-4.426,499.355,CL
75.0,-4.188,499.352,CL
75.2,-3.951,499.356,CL
75.4,-3.712,499.359,CL
75.6,-3.474,499.362,CL
75.8,-3.235,499.371,CL
76.0,-2.997,499.367,CL
76.2,-2.758,499.368,CL
76.4,-2.518,499.37,CL
76.6,-2.279,499.371,CL
76.8,-2.039,499.372,CL
77.0,-1.8,499.373,CL
77.2,-1.56,499.373,CL
77.4,-1.32,499.373,CL
77.6,-1.08,499.373,CL
77.8,-0.84,499.372,CL
78.0,-0.6,499.371,CL
78.2,-0.36,499.369,CL
78.4,-0.12,499.367,CL
78.6,0.12,499.365,CL
78.8,0.36,499.362,CL
79.0,0.6,499.358,CL
79.2,0.84,499.355,CL
79.4,1.08,499.35,CL
79.6,1.32,499.346,CL
79.8,1.56,499.341,CL
80.0,1.8,499.335,CL
80.2,2.039,499.335,CL
80.4,2.279,499.323,CL
80.6,2.518,499.316,CL
80.8,2.758,499.309,CL
81.0,2.997,499.301,CL
81.2,3.235,499.293,CL
81.4,3.474,499.285,CL
81.6,3.712,499.276,CL
81.8,3.951,499.267,CL
82.0,4.188,499.257,CL
82.2,4.426,499.247,CL
82.4,4.663,499.237,CL
82.6,4.9,499.227,CL
82.8,5.137,499.223,CL
83.0,5.374,499.205,CL
83.2,5.61,499.193,CL
83.4,5.845,499.182,CL
83.6,6.081,499.17,CL
83.8,6.316,499.158,CL
84.0,6.55,499.146,CL
84.2,6.784,499.134,CL
84.4,7.018,499.128,CL
84.6,7.251,499.116,CL
84.8,7.484,499.096,CL
85.0,7.716,499.083,CL
85.2,7.948,499.071,CL
85.4,8.179,499.058,CL
85.6,8.41,499.045,CL
85.8,8.64,499.032,CL
86.0,8.87,499.02,CL
86.2,9.099,499.007,CL
86.4,9.328,498.994,CL
86.6,9.556,498.982,CL
86.8,9.783,498.969,CL
87.0,10.009,498.957,CL
87.2,10.236,498.945,CL
87.4,10.461,498.933,CL
87.6,10.686,498.921,CL
87.8,10.91,498.91,CL
88.0,11.133,498.898,CL
88.2,11.356,498.887,CL
88.4,11.577,498.885,CL
88.6,11.799,498.865,CL
88.8,12.019,498.855,CL
89.0,12.239,498.845,CL
89.2,12.457,498.844,CL
89.4,12.676,498.825,CL
89.6,12.893,498.815,CL
89.8,13.109,498.806,CL
90.0,13.325,498.797,CL
90.2,13.539,498.788,CL
90.4,13.753,498.78,CL
90.6,13.966,498.772,CL
90.8,14.178,498.764,CL
91.0,14.389,498.756,CL
91.2,14.6,498.749,CL
91.4,14.809,498.741,CL
91.6,15.017,498.735,CL
91.8,15.225,498.728,CL
92.0,15.431,498.721,CL
92.2,15.637,498.715,CL
92.4,15.841,498.709,CL
92.6,16.044,498.703,CL
92.8,16.247,498.698,CL
93.0,16.448,498.692,CL
93.2,16.648,498.687,CL
93.4,16.848,498.682,CL
93.6,17.046,498.677,CL
93.8,17.243,498.672,CL
94.0,17.439,498.668,CL
94.2,17.634,498.663,CL
94.4,17.827,498.659,CL
94.6,18.02,498.655,CL
94.8,18.211,498.651,CL
95.0,18.401,498.647,CL
95.2,18.59,498.643,CL
95.4,18.778,498.639,CL
95.6,18.965,498.635,CL
95.8,19.15,498.632,CL
96.0,19.335,498.628,CL
96.2,19.518,498.625,CL
96.4,19.699,498.621,CL
96.6,19.88,498.618,CL
96.8,20.059,498.614,CL
97.0,20.237,498.611,CL
97.2,20.414,498.608,CL
97.4,20.589,498.604,CL
97.6,20.763,498.601,CL
97.8,20.936,498.598,CL
98.0,21.107,498.594,CL
98.2,21.277,498.591,CL
98.4,21.445,498.587,CL
98.6,21.613,498.584,CL
98.8,21.778,498.581,CL
99.0,21.943,498.577,CL
99.2,22.106,498.574,CL
99.4,22.268,498.57,CL
99.6,22.428,498.567,CL
99.8,22.587,498.563,CL
100.0,22.744,498.56,CL
100.2,22.9,498.556,CL
100.4,23.054,498.552,CL
100.6,23.207,498.549,CL
100.8,23.358,498.545,CL
101.0,23.508,498.541,CL
101.2,23.657,498.537,CL
101.4,23.804,498.533,CL
101.6,23.949,498.529,CL
101.8,24.093,498.525,CL
102.0,24.235,498.521,CL
102.2,24.376,498.517,CL
102.4,24.515,498.513,CL
102.6,24.653,498.508,CL
102.8,24.789,498.504,CL
103.0,24.923,498.5,CL
103.2,25.056,498.495,CL
103.4,25.187,498.491,CL
103.6,25.317,498.486,CL
103.8,25.445,498.482,CL
104.0,25.571,498.477,CL
104.2,25.696,498.472,CL
104.4,25.819,498.467,CL
104.6,25.941,498.462,CL
104.8,26.06,498.457,CL
105.0,26.179,498.452,CL
105.2,26.295,498.447,CL
105.4,26.41,498.442,CL
105.6,26.523,498.437,CL
105.8,26.634,498.432,CL
106.0,26.744,498.426,CL
106.2,26.852,498.421,CL
106.4,26.958,498.415,CL
106.6,27.062,498.41,CL
106.8,27.165,498.404,CL
107.0,27.266,498.398,CL
107.2,27.366,498.392,CL
107.4,27.463,498.386,CL
107.6,27.559,498.38,CL
107.8,27.653,498.374,CL
108.0,27.745,498.368,CL
108.2,27.835,498.362,CL
108.4,27.924,498.356,CL
108.6,28.011,498.349,CL
108.8,28.096,498.343,CL
109.0,28.179,498.336,CL
109.2,28.261,498.329,CL
109.4,28.34,498.323,CL
109.6,28.418,498.316,CL
109.8,28.494,498.309,CL
110.0,28.569,498.302,CL
110.2,28.641,498.295,CL
110.4,28.711,498.288,CL
110.6,28.78,498.281,CL
110.8,28.847,498.273,CL
111.0,28.912,498.266,CL
111.2,28.975,498.258,CL
111.4,29.036,498.251,CL
111.6,29.096,498.243,CL
111.8,29.153,498.235,CL
112.0,29.209,498.227,CL
112.2,29.263,498.219,CL
112.4,29.315,498.211,CL
112.6,29.365,498.203,CL
112.8,29.413,498.195,CL
113.0,29.46,498.187,CL
113.2,29.504,498.178,CL
113.4,29.547,498.17,CL
113.6,29.587,498.161,CL
113.8,29.626,498.153,CL
114.0,29.663,498.144,CL
114.2,29.698,498.135,CL
114.4,29.731,498.127,CL
114.6,29.762,498.118,CL
114.8,29.791,498.109,CL
115.0,29.818,498.1,CL
115.2,29.844,498.091,CL
115.4,29.867,498.081,CL
115.6,29.889,498.072,CL
115.8,29.909,498.063,CL
116.0,29.926,498.053,CL
116.2,29.942,498.044,CL
116.4,29.956,498.034,CL
116.6,29.968,498.025,CL
116.8,29.978,498.015,CL
117.0,29.986,498.006,CL
117.2,29.993,497.996,CL
117.4,29.997,497.986,CL
117.6,29.999,497.977,CL
117.8,30.0,497.967,CL
118.0,29.998,497.957,CL
118.2,29.995,497.947,CL
118.4,29.99,497.937,CL
118.6,29.983,497.927,CL
118.8,29.974,497.918,CL
119.0,29.962,497.908,CL
119.2,29.95,497.898,CL
119.4,29.935,497.888,CL
119.6,29.918,497.878,CL
119.8,29.899,497.868,CL
120.0,29.878,497.858,CL
120.2,29.856,497.848,CL
120.4,29.831,497.838,CL
120.6,29.805,497.828,CL
120.8,29.777,497.818,CL
121.0,29.747,497.809,CL
121.2,29.715,497.799,CL
121.4,29.681,497.789,CL
121.6,29.645,497.78,CL
121.8,29.607,497.77,CL
122.0,29.567,497.76,CL
122.2,29.526,497.751,CL
122.4,29.482,497.741,CL
122.6,29.437,497.732,CL
122.8,29.389,497.723,CL
123.0,29.34,497.714,CL
123.2,29.289,497.704,CL
123.4,29.236,497.695,CL
123.6,29.182,497.687,CL
123.8,29.125,497.678,CL
124.0,29.066,497.669,CL
124.2,29.006,497.661,CL
124.4,28.944,497.652,CL
124.6,28.88,497.644,CL
124.8,28.814,497.636,CL
125.0,28.746,497.628,CL
125.2,28.676,497.62,CL
125.4,28.605,497.612,CL
125.6,28.532,497.604,CL
125.8,28.457,497.597,CL
126.0,28.38,497.59,CL
126.2,28.301,497.582,CL
126.4,28.22,497.575,CL
126.6,28.138,497.569,CL
126.8,28.054,497.562,CL
127.0,27.968,497.556,CL
127.2,27.88,497.55,CL
127.4,27.79,497.544,CL
127.6,27.699,497.538,CL
127.8,27.606,497.532,CL
128.0,27.511,497.527,CL
128.2,27.414,497.521,CL
128.4,27.316,497.516,CL
128.6,27.216,497.512,CL
128.8,27.114,497.507,CL
129.0,27.01,497.503,CL
129.2,26.905,497.498,CL
129.4,26.798,497.494,CL
129.6,26.689,497.491,CL
129.8,26.579,497.487,CL
130.0,26.466,497.484,CL
130.2,26.353,497.481,CL
130.4,26.237,497.478,CL
130.6,26.12,497.475,CL
130.8,26.001,497.472,CL
131.0,25.88,497.47,CL
131.2,25.758,497.468,CL
131.4,25.634,497.466,CL
131.6,25.508,497.464,CL
131.8,25.381,497.462,CL
132.0,25.252,497.461,CL
132.2,25.122,497.46,CL
132.4,24.99,497.458,CL
132.6,24.856,497.457,CL
132.8,24.721,497.457,CL
133.0,24.584,497.456,CL
133.2,24.446,497.455,CL
133.4,24.306,497.455,CL
133.6,24.164,497.455,CL
133.8,24.021,497.454,CL
134.0,23.877,497.454,CL
134.2,23.73,497.454,CL
134.4,23.583,497.454,CL
134.6,23.434,497.454,CL
134.8,23.283,497.455,CL
135.0,23.131,497.455,CL
135.2,22.977,497.455,CL
135.4,22.822,497.455,CL
135.6,22.665,497.456,CL
135.8,22.507,497.456,CL
136.0,22.348,497.456,CL
136.2,22.187,497.457,CL
136.4,22.025,497.457,CL
136.6,21.861,497.457,CL
136.8,21.696,497.458,CL
137.0,21.529,497.458,CL
137.2,21.361,497.458,CL
137.4,21.192,497.458,CL
137.6,21.021,497.458,CL
137.8,20.849,497.458,CL
138.0,20.676,497.458,CL
138.2,20.501,497.458,CL
138.4,20.325,497.458,CL
138.6,20.148,497.458,CL
138.8,19.97,497.457,CL
139.0,19.79,497.457,CL
139.2,19.609,497.456,CL
139.4,19.426,497.455,CL
139.6,19.243,497.455,CL
139.8,19.058,497.454,CL
140.0,18.872,497.453,CL
140.2,18.685,497.452,CL
140.4,18.496,497.45,CL
140.6,18.306,497.449,CL
140.8,18.116,497.448,CL
141.0,17.924,497.446,CL
141.2,17.731,497.445,CL
141.4,17.536,497.443,CL
141.6,17.341,497.442,CL
141.8,17.144,497.44,CL
142.0,16.947,497.438,CL
142.2,16.748,497.437,CL
142.4,16.548,497.435,CL
142.6,16.348,497.433,CL
142.8,16.146,497.431,CL
143.0,15.943,497.43,CL
143.2,15.739,497.428,CL
143.4,15.534,497.426,CL
143.6,15.328,497.425,CL
143.8,15.121,497.423,CL
144.0,14.913,497.421,CL
144.2,14.704,497.42,CL
144.4,14.495,497.419,CL
144.6,14.284,497.418,CL
144.8,14.072,497.417,CL
145.0,13.86,497.416,CL
145.2,13.646,497.415,CL
145.4,13.432,497.415,CL
145.6,13.217,497.414,CL
145.8,13.001,497.414,CL
146.0,12.784,497.414,CL
146.2,12.567,497.414,CL
146.4,12.348,497.415,CL
146.6,12.129,497.415,CL
146.8,11.909,497.416,CL
147.0,11.688,497.418,CL
147.2,11.467,497.419,CL
147.4,11.244,497.421,CL
147.6,11.021,497.423,CL
147.8,10.798,497.425,CL
148.0,10.573,497.427,CL
148.2,10.348,497.43,CL
148.4,10.123,497.433,CL
148.6,9.896,497.436,CL
148.8,9.669,497.439,CL
149.0,9.442,497.443,CL
149.2,9.213,497.446,CL
149.4,8.985,497.45,CL
149.6,8.755,497.454,CL
149.8,8.525,497.459,CL
150.0,8.295,497.463,CL
150.2,8.064,497.468,CL
150.4,7.832,497.473,CL
150.6,7.6,497.478,CL
150.8,7.368,497.483,CL
151.0,7.135,497.488,CL
151.2,6.901,497.493,CL
151.4,6.667,497.511,CL
151.6,6.433,497.503,CL
151.8,6.198,497.508,CL
152.0,5.963,497.513,CL
152.2,5.728,497.518,CL
152.4,5.492,497.523,CL
152.6,5.255,497.528,CL
152.8,5.019,497.533,CL
153.0,4.782,497.538,CL
153.2,4.545,497.542,CL
153.4,4.307,497.546,CL
153.6,4.069,497.55,CL
153.8,3.831,497.554,CL
154.0,3.593,497.557,CL
154.2,3.355,497.561,CL
154.4,3.116,497.564,CL
154.6,2.877,497.566,CL
154.8,2.638,497.568,CL
155.0,2.399,497.57,CL
155.2,2.159,497.572,CL
155.4,1.92,497.573,CL
155.6,1.68,497.574,CL
155.8,1.44,497.575,CL
156.0,1.2,497.575,CL
156.2,0.96,497.574,CL
156.4,0.72,497.573,CL
156.6,0.48,497.572,CL
156.8,0.24,497.571,CL
157.0,0.0,497.569,CL
157.2,-0.24,497.566,CL
157.4,-0.48,497.563,CL
157.6,-0.72,497.56,CL
157.8,-0.96,497.556,CL
158.0,-1.2,497.552,CL
158.2,-1.44,497.548,CL
158.4,-1.68,497.543,CL
158.6,-1.92,497.538,CL
158.8,-2.159,497.544,CL
159.0,-2.399,497.527,CL
159.2,-2.638,497.52,CL
159.4,-2.877,497.514,CL
159.6,-3.116,497.507,CL
159.8,-3.355,497.5,CL
160.0,-3.593,497.493,CL
160.2,-3.831,497.485,CL
160.4,-4.069,497.478,CL
160.6,-4.307,497.47,CL
160.8,-4.545,497.462,CL
161.0,-4.782,497.453,CL
161.2,-5.019,497.445,CL
161.4,-5.255,497.436,CL
161.6,-5.492,497.428,CL
161.8,-5.728,497.419,CL
162.0,-5.963,497.41,CL
162.2,-6.198,497.402,CL
162.4,-6.433,497.393,CL
162.6,-6.667,497.384,CL
162.8,-6.901,497.375,CL
163.0,-7.135,497.367,CL
163.2,-7.368,497.358,CL
163.4,-7.6,497.349,CL
163.6,-7.832,497.341,CL
163.8,-8.064,497.332,CL
164.0,-8.295,497.324,CL
164.2,-8.525,497.316,CL
164.4,-8.755,497.308,CL
164.6,-8.985,497.3,CL
164.8,-9.213,497.292,CL
165.0,-9.442,497.284,CL
165.2,-9.669,497.276,CL
165.4,-9.896,497.269,CL
165.6,-10.123,497.261,CL
165.8,-10.348,497.254,CL
166.0,-10.573,497.247,CL
166.2,-10.798,497.24,CL
166.4,-11.021,497.234,CL
166.6,-11.244,497.227,CL
166.8,-11.467,497.221,CL
167.0,-11.688,497.215,CL
167.2,-11.909,497.209,CL
167.4,-12.129,497.203,CL
167.6,-12.348,497.197,CL
167.8,-12.567,497.191,CL
168.0,-12.784,497.186,CL
168.2,-13.001,497.18,CL
168.4,-13.217,497.175,CL
168.6,-13.432,497.17,CL
168.8,-13.646,497.165,CL
169.0,-13.86,497.16,CL
169.2,-14.072,497.155,CL
169.4,-14.284,497.15,CL
169.6,-14.495,497.146,CL
169.8,-14.704,497.141,CL
170.0,-14.913,497.137,CL
170.2,-15.121,497.132,CL
170.4,-15.328,497.128,CL
170.6,-15.534,497.124,CL
170.8,-15.739,497.119,CL
171.0,-15.943,497.115,CL
171.2,-16.146,497.111,CL
171.4,-16.348,497.107,CL
171.6,-16.548,497.103,CL
171.8,-16.748,497.099,CL
172.0,-16.947,497.095,CL
172.2,-17.144,497.091,CL
172.4,-17.341,497.088,CL
172.6,-17.536,497.084,CL
172.8,-17.731,497.08,CL
173.0,-17.924,497.077,CL
173.2,-18.116,497.073,CL
173.4,-18.306,497.07,CL
173.6,-18.496,497.066,CL
173.8,-18.685,497.063,CL
174.0,-18.872,497.06,CL
174.2,-19.058,497.056,CL
174.4,-19.243,497.053,CL
174.6,-19.426,497.05,CL
174.8,-19.609,497.047,CL
175.0,-19.79,497.044,CL
175.2,-19.97,497.042,CL
175.4,-20.148,497.039,CL
175.6,-20.325,497.036,CL
175.8,-20.501,497.034,CL
176.0,-20.676,497.031,CL
176.2,-20.849,497.029,CL
176.4,-21.021,497.027,CL
176.6,-21.192,497.025,CL
176.8,-21.361,497.023,CL
177.0,-21.529,497.021,CL
177.2,-21.696,497.02,CL
177.4,-21.861,497.018,CL
177.6,-22.025,497.017,CL
177.8,-22.187,497.016,CL
178.0,-22.348,497.015,CL
178.2,-22.507,497.014,CL
178.4,-22.665,497.013,CL
178.6,-22.822,497.013,CL
178.8,-22.977,497.012,CL
179.0,-23.131,497.012,CL
179.2,-23.283,497.012,CL
179.4,-23.434,497.012,CL
