,X,Y,Z,Label
74,114.8,102.825,599.7049999999999,CL
75,115.0,102.862,599.701,CL
76,115.2,102.898,599.6980000000001,CL
77,115.4,102.934,599.6949999999999,CL
78,115.6,102.97,599.692,CL
79,115.8,103.006,599.6880000000001,CL
80,116.0,103.042,599.685,CL
81,116.2,103.077,599.681,CL
82,116.4,103.113,599.6769999999999,CL
83,116.6,103.148,599.673,CL
84,116.8,103.184,599.6690000000001,CL
85,117.0,103.219,599.665,CL
86,117.2,103.255,599.6610000000001,CL
87,117.4,103.29,599.6569999999999,CL
88,117.6,103.325,599.652,CL
89,117.8,103.36,599.648,CL
90,118.0,103.395,599.643,CL
91,118.2,103.43,599.638,CL
92,118.4,103.464,599.633,CL
93,118.6,103.499,599.628,CL
94,118.8,103.534,599.623,CL
95,119.0,103.568,599.618,CL
96,119.2,103.602,599.612,CL
97,119.4,103.637,599.607,CL
98,119.6,103.671,599.601,CL
99,119.8,103.705,599.595,CL
100,120.0,103.739,599.5899999999999,CL
101,120.2,103.773,599.5840000000001,CL
102,120.4,103.806,599.577,CL
103,120.6,103.84,599.5709999999999,CL
104,120.8,103.874,599.565,CL
105,121.0,103.907,599.558,CL
106,121.2,103.94,599.5519999999999,CL
107,121.4,103.973,599.5450000000001,CL
108,121.6,104.007,599.538,CL
109,121.8,104.04,599.531,CL
110,122.0,104.072,599.524,CL
111,122.2,104.105,599.517,CL
112,122.4,104.138,599.51,CL
113,122.6,104.17,599.502,CL
114,122.8,104.203,599.495,CL
115,123.0,104.235,599.487,CL
116,123.2,104.267,599.479,CL
117,123.4,104.299,599.471,CL
118,123.6,104.331,599.463,CL
119,123.8,104.363,599.4549999999999,CL
120,124.0,104.395,599.4469999999999,CL
121,124.2,104.42699999999999,599.4390000000001,CL
122,124.4,104.458,599.4300000000001,CL
123,124.6,104.489,599.422,CL
124,124.8,104.521,599.413,CL
125,125.0,104.55199999999999,599.404,CL
126,125.2,104.583,599.395,CL
127,125.4,104.614,599.386,CL
128,125.6,104.644,599.377,CL
129,125.8,104.675,599.376,CL
130,126.0,104.705,599.367,CL
131,126.2,104.736,599.3489999999999,CL
132,126.4,104.766,599.3399999999999,CL
133,126.6,104.796,599.3299999999999,CL
134,126.8,104.826,599.3209999999999,CL
135,127.0,104.856,599.3109999999999,CL
136,127.2,104.886,599.309,CL
137,127.4,104.915,599.299,CL
138,127.6,104.945,599.29,CL
139,127.8,104.974,599.271,CL
140,128.0,105.003,599.261,CL
141,128.2,105.032,599.251,CL
142,128.4,105.061,599.249,CL
143,128.6,105.09,599.23,CL
144,128.8,105.118,599.22,CL
145,129.0,105.147,599.2090000000001,CL
146,129.2,105.175,599.1990000000001,CL
147,129.4,105.203,599.1880000000001,CL
148,129.6,105.231,599.1859999999999,CL
149,129.8,105.259,599.1669999999999,CL
150,130.0,105.287,599.165,CL
151,130.2,105.314,599.145,CL
152,130.4,105.342,599.143,CL
153,130.6,105.369,599.124,CL
154,130.8,105.396,599.122,CL
155,131.0,105.423,599.102,CL
156,131.2,105.45,599.1,CL
157,131.4,105.477,599.0799999999999,CL
158,131.6,105.503,599.069,CL
159,131.8,105.53,599.058,CL
160,132.0,105.556,599.056,CL
161,132.2,105.582,599.0360000000001,CL
162,132.4,105.608,599.024,CL
163,132.6,105.634,599.013,CL
164,132.8,105.659,599.012,CL
165,133.0,105.685,598.991,CL
166,133.2,105.71,598.98,CL
167,133.4,105.735,598.969,CL
168,133.6,105.76,598.9580000000001,CL
169,133.8,105.785,598.9469999999999,CL
170,134.0,105.81,598.9449999999999,CL
171,134.2,105.834,598.925,CL
172,134.4,105.859,598.914,CL
173,134.6,105.883,598.903,CL
174,134.8,105.907,598.902,CL
175,135.0,105.931,598.881,CL
176,135.2,105.955,598.87,CL
177,135.4,105.978,598.859,CL
178,135.6,106.002,598.858,CL
179,135.8,106.025,598.838,CL
180,136.0,106.048,598.837,CL
181,136.2,106.071,598.816,CL
182,136.4,106.094,598.816,CL
183,136.6,106.116,598.806,CL
184,136.8,106.139,598.7850000000001,CL
185,137.0,106.161,598.7850000000001,CL
186,137.2,106.18299999999999,598.764,CL
187,137.4,106.205,598.754,CL
188,137.6,106.226,598.754,CL
189,137.8,106.248,598.734,CL
190,138.0,106.269,598.735,CL
191,138.2,106.291,598.7139999999999,CL
192,138.4,106.312,598.7049999999999,CL
193,138.6,106.332,598.6949999999999,CL
194,138.8,106.353,598.685,CL
195,139.0,106.374,598.6869999999999,CL
196,139.2,106.394,598.6669999999999,CL
197,139.4,106.414,598.6569999999999,CL
198,139.6,106.434,598.648,CL
199,139.8,106.454,598.639,CL
200,140.0,106.474,598.641,CL
201,140.2,106.493,598.622,CL
202,140.4,106.512,598.613,CL
203,140.6,106.531,598.605,CL
204,140.8,106.55,598.596,CL
205,141.0,106.569,598.5989999999999,CL
206,141.2,106.588,598.5799999999999,CL
207,141.4,106.606,598.5719999999999,CL
208,141.6,106.624,598.575,CL
209,141.8,106.642,598.556,CL
210,142.0,106.66,598.549,CL
211,142.2,106.678,598.5409999999999,CL
212,142.4,106.695,598.534,CL
213,142.6,106.712,598.538,CL
214,142.8,106.729,598.531,CL
215,143.0,106.746,598.513,CL
216,143.2,106.763,598.507,CL
217,143.4,106.78,598.5,CL
218,143.6,106.796,598.494,CL
219,143.8,106.812,598.498,CL
220,144.0,106.828,598.481,CL
221,144.2,106.844,598.486,CL
222,144.4,106.859,598.47,CL
223,144.6,106.875,598.475,CL
224,144.8,106.89,598.4590000000001,CL
225,145.0,106.905,598.453,CL
226,145.2,106.92,598.4480000000001,CL
227,145.4,106.935,598.443,CL
228,145.6,106.949,598.45,CL
229,145.8,106.963,598.434,CL
230,146.0,106.977,598.4290000000001,CL
231,146.2,106.991,598.425,CL
232,146.4,107.005,598.421,CL
233,146.6,107.019,598.4169999999999,CL
234,146.8,107.032,598.424,CL
235,147.0,107.045,598.4200000000001,CL
236,147.2,107.05799999999999,598.406,CL
237,147.4,107.071,598.403,CL
238,147.6,107.083,598.399,CL
239,147.8,107.095,598.396,CL
240,148.0,107.108,598.393,CL
241,148.2,107.12,598.4010000000001,CL
242,148.4,107.131,598.388,CL
243,148.6,107.143,598.385,CL
244,148.8,107.154,598.383,CL
245,149.0,107.165,598.381,CL
246,149.2,107.176,598.379,CL
247,149.4,107.187,598.377,CL
248,149.6,107.198,598.375,CL
249,149.8,107.208,598.373,CL
250,150.0,107.218,598.372,CL
251,150.2,107.228,598.37,CL
252,150.4,107.238,598.369,CL
253,150.6,107.248,598.368,CL
254,150.8,107.257,598.367,CL
255,151.0,107.266,598.366,CL
256,151.2,107.275,598.365,CL
257,151.4,107.284,598.375,CL
258,151.6,107.293,598.364,CL
259,151.8,107.301,598.363,CL
260,152.0,107.309,598.363,CL
261,152.2,107.31700000000001,598.363,CL
262,152.4,107.325,598.363,CL
263,152.6,107.332,598.362,CL
264,152.8,107.34,598.362,CL
265,153.0,107.347,598.362,CL
266,153.2,107.354,598.363,CL
267,153.4,107.361,598.363,CL
268,153.6,107.367,598.363,CL
269,153.8,107.374,598.373,CL
270,154.0,107.38,598.374,CL
271,154.2,107.386,598.364,CL
272,154.4,107.392,598.365,CL
273,154.6,107.397,598.365,CL
274,154.8,107.402,598.366,CL
275,155.0,107.408,598.367,CL
276,155.2,107.413,598.377,CL
277,155.4,107.417,598.368,CL
278,155.6,107.422,598.369,CL
279,155.8,107.426,598.37,CL
280,156.0,107.43,598.37,CL
281,156.2,107.434,598.371,CL
282,156.4,107.438,598.381,CL
283,156.6,107.44200000000001,598.373,CL
284,156.8,107.445,598.374,CL
285,157.0,107.448,598.375,CL
286,157.2,107.451,598.376,CL
287,157.4,107.454,598.376,CL
288,157.6,107.456,598.386,CL
289,157.8,107.458,598.387,CL
290,158.0,107.46,598.379,CL
291,158.2,107.462,598.38,CL
292,158.4,107.464,598.38,CL
293,158.6,107.465,598.381,CL
294,158.8,107.467,598.382,CL
295,159.0,107.468,598.382,CL
296,159.2,107.469,598.383,CL
297,159.4,107.469,598.383,CL
298,159.6,107.47,598.384,CL
299,159.8,107.47,598.384,CL
300,160.0,107.47,598.385,CL
301,160.2,107.47,598.385,CL
302,160.4,107.469,598.385,CL
303,160.6,107.469,598.385,CL
304,160.8,107.468,598.385,CL
305,161.0,107.467,598.385,CL
306,161.2,107.466,598.385,CL
307,161.4,107.464,598.385,CL
308,161.6,107.463,598.385,CL
309,161.8,107.461,598.384,CL
310,162.0,107.459,598.384,CL
311,162.2,107.457,598.383,CL
312,162.4,107.454,598.383,CL
313,162.6,107.452,598.382,CL
314,162.8,107.449,598.381,CL
315,163.0,107.446,598.38,CL
316,163.2,107.443,598.379,CL
317,163.4,107.439,598.378,CL
318,163.6,107.436,598.376,CL
319,163.8,107.432,598.375,CL
320,164.0,107.428,598.373,CL
321,164.2,107.423,598.371,CL
322,164.4,107.419,598.37,CL
323,164.6,107.414,598.368,CL
324,164.8,107.409,598.366,CL
325,165.0,107.404,598.363,CL
326,165.2,107.399,598.361,CL
327,165.4,107.393,598.359,CL
328,165.6,107.388,598.356,CL
329,165.8,107.382,598.3530000000001,CL
330,166.0,107.376,598.35,CL
331,166.2,107.369,598.347,CL
332,166.4,107.363,598.344,CL
333,166.6,107.356,598.341,CL
334,166.8,107.349,598.337,CL
335,167.0,107.342,598.3340000000001,CL
336,167.2,107.335,598.3299999999999,CL
337,167.4,107.327,598.326,CL
338,167.6,107.32,598.3219999999999,CL
339,167.8,107.312,598.318,CL
340,168.0,107.304,598.3140000000001,CL
341,168.2,107.295,598.309,CL
342,168.4,107.287,598.3050000000001,CL
343,168.6,107.278,598.3,CL
344,168.8,107.269,598.2950000000001,CL
345,169.0,107.26,598.29,CL
346,169.2,107.251,598.2850000000001,CL
347,169.4,107.241,598.28,CL
348,169.6,107.232,598.274,CL
349,169.8,107.222,598.269,CL
350,170.0,107.212,598.263,CL
351,170.2,107.201,598.257,CL
352,170.4,107.191,598.251,CL
353,170.6,107.18,598.245,CL
354,170.8,107.169,598.239,CL
355,171.0,107.158,598.233,CL
356,171.2,107.147,598.226,CL
357,171.4,107.135,598.22,CL
358,171.6,107.124,598.213,CL
359,171.8,107.112,598.2059999999999,CL
360,172.0,107.1,598.1990000000001,CL
361,172.2,107.087,598.192,CL
362,172.4,107.075,598.185,CL
363,172.6,107.062,598.1780000000001,CL
364,172.8,107.049,598.171,CL
365,173.0,107.036,598.163,CL
366,173.2,107.023,598.156,CL
367,173.4,107.01,598.148,CL
368,173.6,106.996,598.14,CL
369,173.8,106.982,598.132,CL
370,174.0,106.968,598.124,CL
371,174.2,106.954,598.116,CL
372,174.4,106.939,598.108,CL
373,174.6,106.925,598.1,CL
374,174.8,106.91,598.092,CL
375,175.0,106.895,598.0830000000001,CL
376,175.2,106.88,598.075,CL
377,175.4,106.865,598.066,CL
378,175.6,106.849,598.058,CL
379,175.8,106.833,598.049,CL
380,176.0,106.81700000000001,598.04,CL
381,176.2,106.801,598.0319999999999,CL
382,176.4,106.785,598.023,CL
383,176.6,106.769,598.014,CL
384,176.8,106.752,598.005,CL
385,177.0,106.735,597.996,CL
386,177.2,106.718,597.987,CL
387,177.4,106.701,597.9780000000001,CL
388,177.6,106.68299999999999,597.969,CL
389,177.8,106.666,597.9590000000001,CL
390,178.0,106.648,597.95,CL
391,178.2,106.63,597.941,CL
392,178.4,106.612,597.932,CL
393,178.6,106.594,597.922,CL
394,178.8,106.575,597.913,CL
395,179.0,106.557,597.904,CL
396,179.2,106.538,597.895,CL
397,179.4,106.519,597.885,CL
398,179.6,106.499,597.876,CL
399,179.8,106.48,597.866,CL
400,180.0,106.46,597.857,CL
401,180.2,106.441,597.848,CL
402,180.4,106.421,597.838,CL
403,180.6,106.401,597.829,CL
404,180.8,106.38,597.819,CL
405,181.0,106.36,597.81,CL
406,181.2,106.339,597.8009999999999,CL
407,181.4,106.319,597.7909999999999,CL
408,181.6,106.298,597.7819999999999,CL
409,181.8,106.276,597.7719999999999,CL
410,182.0,106.255,597.763,CL
411,182.2,106.234,597.754,CL
412,182.4,106.212,597.745,CL
413,182.6,106.19,597.735,CL
414,182.8,106.168,597.726,CL
415,183.0,106.146,597.717,CL
416,183.2,106.124,597.707,CL
417,183.4,106.101,597.6980000000001,CL
418,183.6,106.078,597.6890000000001,CL
419,183.8,106.056,597.6800000000001,CL
420,184.0,106.033,597.671,CL
421,184.2,106.009,597.662,CL
422,184.4,105.986,597.653,CL
423,184.6,105.963,597.644,CL
424,184.8,105.939,597.635,CL
425,185.0,105.915,597.626,CL
426,185.2,105.891,597.617,CL
427,185.4,105.867,597.608,CL
428,185.6,105.843,597.5989999999999,CL
429,185.8,105.818,597.5899999999999,CL
430,186.0,105.793,597.582,CL
431,186.2,105.769,597.5730000000001,CL
432,186.4,105.744,597.5640000000001,CL
433,186.6,105.719,597.5550000000001,CL
434,186.8,105.693,597.547,CL
435,187.0,105.668,597.538,CL
436,187.2,105.642,597.53,CL
437,187.4,105.617,597.521,CL
438,187.6,105.591,597.513,CL
439,187.8,105.565,597.504,CL
440,188.0,105.538,597.496,CL
441,188.2,105.512,597.497,CL
442,188.4,105.486,597.479,CL
443,188.6,105.459,597.471,CL
444,188.8,105.432,597.463,CL
445,189.0,105.405,597.454,CL
446,189.2,105.378,597.4459999999999,CL
447,189.4,105.351,597.4380000000001,CL
448,189.6,105.323,597.4300000000001,CL
449,189.8,105.296,597.422,CL
450,190.0,105.268,597.414,CL
451,190.2,105.24,597.406,CL
452,190.4,105.212,597.398,CL
453,190.6,105.184,597.39,CL
454,190.8,105.156,597.382,CL
455,191.0,105.128,597.374,CL
456,191.2,105.099,597.366,CL
457,191.4,105.07,597.358,CL
458,191.6,105.042,597.35,CL
459,191.8,105.013,597.342,CL
460,192.0,104.984,597.3340000000001,CL
461,192.2,104.954,597.326,CL
462,192.4,104.925,597.319,CL
463,192.6,104.895,597.3109999999999,CL
464,192.8,104.866,597.3030000000001,CL
465,193.0,104.836,597.2950000000001,CL
466,193.2,104.806,597.287,CL
467,193.4,104.776,597.28,CL
468,193.6,104.746,597.2719999999999,CL
469,193.8,104.716,597.264,CL
470,194.0,104.685,597.256,CL
471,194.2,104.655,597.249,CL
472,194.4,104.624,597.241,CL
473,194.6,104.593,597.233,CL
474,194.8,104.562,597.225,CL
475,195.0,104.531,597.2180000000001,CL
476,195.2,104.5,597.21,CL
477,195.4,104.469,597.202,CL
478,195.6,104.437,597.194,CL
479,195.8,104.406,597.1859999999999,CL
480,196.0,104.374,597.1790000000001,CL
481,196.2,104.342,597.171,CL
482,196.4,104.31,597.163,CL
483,196.6,104.278,597.155,CL
484,196.8,104.246,597.1469999999999,CL
485,197.0,104.214,597.139,CL
486,197.2,104.181,597.132,CL
487,197.4,104.149,597.124,CL
488,197.6,104.116,597.116,CL
489,197.8,104.083,597.108,CL
490,198.0,104.051,597.1,CL
491,198.2,104.018,597.092,CL
492,198.4,103.985,597.0840000000001,CL
493,198.6,103.951,597.076,CL
494,198.8,103.918,597.068,CL
495,199.0,103.885,597.06,CL
496,199.2,103.851,597.0519999999999,CL
497,199.4,103.818,597.0440000000001,CL
498,199.6,103.784,597.0360000000001,CL
499,199.8,103.75,597.028,CL
500,200.0,103.716,597.019,CL
501,200.2,103.682,597.011,CL
502,200.4,103.648,597.003,CL
503,200.6,103.614,596.995,CL
504,200.8,103.579,596.987,CL
505,201.0,103.545,596.9780000000001,CL
506,201.2,103.511,596.97,CL
507,201.4,103.476,596.962,CL
508,201.6,103.441,596.954,CL
509,201.8,103.406,596.9449999999999,CL
510,202.0,103.372,596.9369999999999,CL
511,202.2,103.337,596.9290000000001,CL
512,202.4,103.301,596.9200000000001,CL
513,202.6,103.266,596.912,CL
514,202.8,103.231,596.904,CL
515,203.0,103.196,596.895,CL
516,203.2,103.16,596.887,CL
517,203.4,103.125,596.878,CL
518,203.6,103.089,596.87,CL
519,203.8,103.053,596.872,CL
520,204.0,103.018,596.864,CL
521,204.2,102.982,596.845,CL
522,204.4,102.946,596.836,CL
523,204.6,102.91,596.828,CL
524,204.8,102.874,596.819,CL
525,205.0,102.838,596.8109999999999,CL
526,205.2,102.801,596.8019999999999,CL
527,205.4,102.765,596.7940000000001,CL
528,205.6,102.729,596.7860000000001,CL
529,205.8,102.692,596.777,CL
530,206.0,102.655,596.769,CL
531,206.2,102.619,596.76,CL
532,206.4,102.582,596.752,CL
533,206.6,102.545,596.744,CL
534,206.8,102.509,596.735,CL
535,207.0,102.472,596.727,CL
536,207.2,102.435,596.719,CL
537,207.4,102.398,596.711,CL
538,207.6,102.36,596.703,CL
539,207.8,102.323,596.694,CL
540,208.0,102.286,596.6859999999999,CL
541,208.2,102.249,596.6780000000001,CL
542,208.4,102.211,596.6700000000001,CL
543,208.6,102.174,596.662,CL
544,208.8,102.136,596.654,CL
545,209.0,102.099,596.646,CL
546,209.2,102.061,596.638,CL
547,209.4,102.024,596.63,CL
548,209.6,101.986,596.623,CL
549,209.8,101.948,596.615,CL
550,210.0,101.91,596.607,CL
551,210.2,101.872,596.6,CL
552,210.4,101.834,596.592,CL
553,210.6,101.796,596.585,CL
554,210.8,101.758,596.578,CL
555,211.0,101.72,596.5699999999999,CL
556,211.2,101.682,596.5630000000001,CL
557,211.4,101.644,596.556,CL
558,211.6,101.606,596.549,CL
559,211.8,101.568,596.5419999999999,CL
560,212.0,101.529,596.5350000000001,CL
561,212.2,101.491,596.528,CL
562,212.4,101.453,596.521,CL
563,212.6,101.414,596.515,CL
564,212.8,101.376,596.508,CL
565,213.0,101.337,596.502,CL
566,213.2,101.299,596.495,CL
567,213.4,101.26,596.489,CL
568,213.6,101.221,596.483,CL
569,213.8,101.183,596.477,CL
570,214.0,101.144,596.471,CL
571,214.2,101.105,596.4649999999999,CL
572,214.4,101.067,596.46,CL
573,214.6,101.028,596.454,CL
574,214.8,100.989,596.4490000000001,CL
575,215.0,100.95,596.443,CL
576,215.2,100.911,596.4380000000001,CL
577,215.4,100.872,596.433,CL
578,215.6,100.834,596.4280000000001,CL
579,215.8,100.795,596.423,CL
580,216.0,100.756,596.418,CL
581,216.2,100.717,596.413,CL
582,216.4,100.678,596.409,CL
583,216.6,100.639,596.404,CL
584,216.8,100.6,596.4,CL
585,217.0,100.561,596.396,CL
586,217.2,100.522,596.392,CL
587,217.4,100.483,596.388,CL
588,217.6,100.444,596.384,CL
589,217.8,100.404,596.38,CL
590,218.0,100.365,596.377,CL
591,218.2,100.326,596.373,CL
592,218.4,100.287,596.37,CL
593,218.6,100.248,596.367,CL
594,218.8,100.209,596.364,CL
595,219.0,100.17,596.361,CL
596,219.2,100.131,596.358,CL
597,219.4,100.091,596.355,CL
598,219.6,100.052,596.3530000000001,CL
599,219.8,100.013,596.35,CL
600,220.0,99.974,596.348,CL
601,220.2,99.935,596.346,CL
602,220.4,99.896,596.344,CL
603,220.6,99.856,596.342,CL
604,220.8,99.817,596.3399999999999,CL
605,221.0,99.778,596.338,CL
606,221.2,99.739,596.336,CL
607,221.4,99.7,596.335,CL
608,221.6,99.661,596.3330000000001,CL
609,221.8,99.622,596.332,CL
610,222.0,99.583,596.3309999999999,CL
611,222.2,99.543,596.3299999999999,CL
612,222.4,99.504,596.329,CL
613,222.6,99.465,596.328,CL
614,222.8,99.426,596.327,CL
615,223.0,99.387,596.326,CL
616,223.2,99.348,596.326,CL
617,223.4,99.309,596.325,CL
618,223.6,99.27,596.325,CL
619,223.8,99.231,596.3240000000001,CL
620,224.0,99.192,596.3240000000001,CL
621,224.2,99.153,596.3240000000001,CL
622,224.4,99.115,596.3240000000001,CL
623,224.6,99.076,596.3240000000001,CL
624,224.8,99.037,596.3240000000001,CL
625,225.0,98.998,596.3240000000001,CL
626,225.2,98.959,596.3240000000001,CL
627,225.4,98.92,596.3240000000001,CL
628,225.6,98.882,596.325,CL
629,225.8,98.843,596.325,CL
630,226.0,98.804,596.325,CL
631,226.2,98.766,596.326,CL
632,226.4,98.727,596.326,CL
633,226.6,98.689,596.327,CL
634,226.8,98.65,596.328,CL
635,227.0,98.612,596.328,CL
636,227.2,98.573,596.329,CL
637,227.4,98.535,596.329,CL
638,227.6,98.496,596.3299999999999,CL
639,227.8,98.458,596.3309999999999,CL
640,228.0,98.42,596.332,CL
641,228.2,98.381,596.332,CL
642,228.4,98.343,596.3330000000001,CL
643,228.6,98.305,596.3340000000001,CL
644,228.8,98.267,596.335,CL
645,229.0,98.229,596.336,CL
646,229.2,98.191,596.336,CL
647,229.4,98.153,596.337,CL
648,229.6,98.115,596.338,CL
649,229.8,98.077,596.3389999999999,CL
650,230.0,98.039,596.3389999999999,CL
651,230.2,98.002,596.3399999999999,CL
652,230.4,97.964,596.341,CL
653,230.6,97.926,596.342,CL
654,230.8,97.889,596.342,CL
655,231.0,97.851,596.3430000000001,CL
656,231.2,97.814,596.3430000000001,CL
657,231.4,97.776,596.344,CL
658,231.6,97.739,596.344,CL
659,231.8,97.702,596.345,CL
660,232.0,97.664,596.345,CL
661,232.2,97.627,596.346,CL
662,232.4,97.59,596.346,CL
663,232.6,97.553,596.346,CL
664,232.8,97.516,596.346,CL
665,233.0,97.479,596.346,CL
666,233.2,97.442,596.346,CL
667,233.4,97.406,596.346,CL
668,233.6,97.369,596.346,CL
669,233.8,97.332,596.346,CL
670,234.0,97.296,596.345,CL
671,234.2,97.259,596.345,CL
672,234.4,97.223,596.345,CL
673,234.6,97.187,596.344,CL
674,234.8,97.15,596.3430000000001,CL
675,235.0,97.114,596.342,CL
676,235.2,97.078,596.342,CL
677,235.4,97.042,596.341,CL
678,235.6,97.006,596.3399999999999,CL
679,235.8,96.97,596.338,CL
680,236.0,96.935,596.337,CL
681,236.2,96.899,596.336,CL
682,236.4,96.863,596.3340000000001,CL
683,236.6,96.828,596.332,CL
684,236.8,96.793,596.3309999999999,CL
685,237.0,96.757,596.329,CL
686,237.2,96.722,596.327,CL
687,237.4,96.687,596.325,CL
688,237.6,96.652,596.3219999999999,CL
689,237.8,96.617,596.3199999999999,CL
690,238.0,96.582,596.317,CL
691,238.2,96.547,596.315,CL
692,238.4,96.513,596.3119999999999,CL
693,238.6,96.478,596.309,CL
694,238.8,96.443,596.306,CL
695,239.0,96.409,596.3030000000001,CL
696,239.2,96.375,596.3,CL
697,239.4,96.341,596.296,CL
698,239.6,96.307,596.293,CL
699,239.8,96.273,596.289,CL
700,240.0,96.239,596.2850000000001,CL
701,240.2,96.205,596.281,CL
702,240.4,96.171,596.277,CL
703,240.6,96.138,596.273,CL
704,240.8,96.104,596.268,CL
705,241.0,96.071,596.264,CL
706,241.2,96.038,596.259,CL
707,241.4,96.004,596.254,CL
708,241.6,95.971,596.249,CL
709,241.8,95.938,596.244,CL
710,242.0,95.906,596.238,CL
711,242.2,95.873,596.233,CL
712,242.4,95.84,596.227,CL
713,242.6,95.80799999999999,596.222,CL
714,242.8,95.776,596.216,CL
715,243.0,95.743,596.21,CL
716,243.2,95.711,596.204,CL
717,243.4,95.679,596.1969999999999,CL
718,243.6,95.647,596.191,CL
719,243.8,95.616,596.184,CL
720,244.0,95.584,596.1780000000001,CL
721,244.2,95.55199999999999,596.171,CL
722,244.4,95.521,596.164,CL
723,244.6,95.49,596.1569999999999,CL
724,244.8,95.459,596.149,CL
725,245.0,95.428,596.142,CL
726,245.2,95.397,596.134,CL
727,245.4,95.366,596.127,CL
728,245.6,95.335,596.119,CL
729,245.8,95.305,596.111,CL
730,246.0,95.274,596.1030000000001,CL
731,246.2,95.244,596.095,CL
732,246.4,95.214,596.086,CL
733,246.6,95.184,596.078,CL
734,246.8,95.154,596.069,CL
735,247.0,95.124,596.0609999999999,CL
736,247.2,95.095,596.0519999999999,CL
737,247.4,95.065,596.043,CL
738,247.6,95.036,596.034,CL
739,247.8,95.007,596.025,CL
740,248.0,94.978,596.015,CL
741,248.2,94.949,596.006,CL
742,248.4,94.92,595.996,CL
743,248.6,94.891,595.987,CL
744,248.8,94.863,595.977,CL
745,249.0,94.835,595.967,CL
746,249.2,94.806,595.957,CL
747,249.4,94.778,595.9469999999999,CL
748,249.6,94.75,595.9369999999999,CL
749,249.8,94.723,595.9269999999999,CL
750,250.0,94.695,595.9169999999999,CL
751,250.2,94.667,595.906,CL
752,250.4,94.64,595.896,CL
753,250.6,94.613,595.885,CL
754,250.8,94.586,595.874,CL
755,251.0,94.559,595.863,CL
756,251.2,94.532,595.8530000000001,CL
757,251.4,94.506,595.842,CL
758,251.6,94.479,595.8309999999999,CL
759,251.8,94.453,595.8199999999999,CL
760,252.0,94.427,595.808,CL
761,252.2,94.401,595.797,CL
762,252.4,94.375,595.7860000000001,CL
763,252.6,94.349,595.775,CL
764,252.8,94.324,595.763,CL
765,253.0,94.298,595.752,CL
766,253.2,94.273,595.74,CL
767,253.4,94.248,595.7280000000001,CL
768,253.6,94.223,595.717,CL
769,253.8,94.198,595.7049999999999,CL
770,254.0,94.174,595.693,CL
771,254.2,94.149,595.682,CL
772,254.4,94.125,595.6700000000001,CL
773,254.6,94.101,595.658,CL
774,254.8,94.077,595.646,CL
775,255.0,94.053,595.634,CL
776,255.2,94.03,595.622,CL
777,255.4,94.006,595.61,CL
778,255.6,93.983,595.598,CL
