X,Y
24.8,-15.200000000000001
25.0,-15.200000000000001
25.200000000000003,-15.4
25.400000000000002,-15.4
25.6,-15.4
25.8,-15.4
26.0,-15.4
26.200000000000003,-15.4
26.400000000000002,-15.4
26.6,-15.4
26.8,-15.4
27.0,-15.4
27.200000000000003,-15.600000000000001
27.400000000000002,-15.600000000000001
27.6,-15.600000000000001
27.8,-15.600000000000001
28.0,-15.600000000000001
28.200000000000003,-15.600000000000001
28.400000000000002,-15.600000000000001
28.6,-15.600000000000001
28.8,-15.600000000000001
29.0,-15.600000000000001
29.200000000000003,-15.600000000000001
29.400000000000002,-15.8
29.6,-15.8
29.8,-15.8
30.0,-15.8
30.200000000000003,-15.8
30.400000000000002,-15.8
30.6,-15.8
30.8,-15.8
31.0,-15.8
31.200000000000003,-15.8
31.400000000000002,-15.8
31.6,-15.8
31.8,-15.8
32.0,-16.0
32.2,-16.0
32.4,-16.0
32.6,-16.0
32.800000000000004,-16.0
33.0,-16.0
33.2,-16.0
33.4,-16.0
33.6,-16.0
33.800000000000004,-16.0
34.0,-16.0
34.2,-16.0
34.4,-16.0
34.6,-16.0
34.800000000000004,-16.0
35.0,-16.0
35.2,-16.0
35.4,-16.2
35.6,-16.2
35.800000000000004,-16.2
36.0,-16.2
36.2,-16.2
36.4,-16.2
36.6,-16.2
36.800000000000004,-16.2
37.0,-16.2
37.2,-16.2
37.4,-16.2
37.6,-16.2
37.800000000000004,-16.2
38.0,-16.2
38.2,-16.2
38.400000000000006,-16.2
38.6,-16.2
38.800000000000004,-16.2
39.0,-16.2
39.2,-16.2
39.400000000000006,-16.2
39.6,-16.2
39.800000000000004,-16.2
40.0,-16.2
40.2,-16.2
40.400000000000006,-16.2
40.6,-16.2
40.800000000000004,-16.2
41.0,-16.2
41.2,-16.2
41.400000000000006,-16.2
41.6,-16.2
41.800000000000004,-16.2
42.0,-16.2
42.2,-16.2
42.400000000000006,-16.2
42.6,-16.2
42.800000000000004,-16.2
43.0,-16.2
43.2,-16.2
43.400000000000006,-16.2
43.6,-16.2
43.800000000000004,-16.2
44.0,-16.2
44.2,-16.2
44.400000000000006,-16.2
44.6,-16.2
44.800000000000004,-16.2
45.0,-16.2
45.2,-16.2
45.400000000000006,-16.2
45.6,-16.2
45.800000000000004,-16.2
46.0,-16.2
46.2,-16.2
46.400000000000006,-16.2
46.6,-16.2
46.800000000000004,-16.2
47.0,-16.2
47.2,-16.2
47.400000000000006,-16.2
47.6,-16.2
47.800000000000004,-16.2
48.0,-16.2
48.2,-16.2
48.400000000000006,-16.2
48.6,-16.2
48.800000000000004,-16.2
49.0,-16.2
49.2,-16.2
49.400000000000006,-16.2
49.6,-16.2
49.800000000000004,-16.2
50.0,-16.2
50.2,-16.0
50.400000000000006,-16.0
50.6,-16.0
50.800000000000004,-16.0
51.0,-16.0
51.2,-16.0
51.400000000000006,-16.0
51.6,-16.0
51.800000000000004,-16.0
52.0,-16.0
52.2,-16.0
52.400000000000006,-16.0
52.6,-16.0
52.800000000000004,-16.0
53.0,-16.0
53.2,-16.0
53.400000000000006,-16.0
53.6,-16.0
53.800000000000004,-16.0
54.0,-16.0
54.2,-16.0
54.400000000000006,-16.0
54.6,-16.0
54.800000000000004,-16.0
55.0,-15.8
55.2,-15.8
55.400000000000006,-15.8
55.6,-15.8
55.800000000000004,-15.8
56.0,-15.8
56.2,-15.8
56.400000000000006,-15.8
56.6,-15.8
56.800000000000004,-15.8
57.0,-15.8
57.2,-15.8
57.400000000000006,-15.8
57.6,-15.8
57.800000000000004,-15.8
58.0,-15.8
58.2,-15.600000000000001
58.400000000000006,-15.600000000000001
58.6,-15.600000000000001
58.800000000000004,-15.600000000000001
59.0,-15.600000000000001
59.2,-15.600000000000001
59.400000000000006,-15.600000000000001
59.6,-15.600000000000001
59.800000000000004,-15.600000000000001
60.0,-15.600000000000001
60.2,-15.600000000000001
60.400000000000006,-15.600000000000001
60.6,-15.600000000000001
60.800000000000004,-15.600000000000001
61.0,-15.600000000000001
61.2,-15.600000000000001
61.400000000000006,-15.4
61.6,-15.4
61.800000000000004,-15.4
62.0,-15.4
62.2,-15.4
62.400000000000006,-15.4
62.6,-15.4
62.800000000000004,-15.4
63.0,-15.4
63.2,-15.4
63.400000000000006,-15.4
63.6,-15.4
63.800000000000004,-15.200000000000001
64.0,-15.200000000000001
64.2,-15.200000000000001
64.4,-15.200000000000001
64.60000000000001,-15.200000000000001
64.8,-15.200000000000001
65.0,-15.200000000000001
65.2,-15.200000000000001
65.4,-15.200000000000001
65.60000000000001,-15.200000000000001
65.8,-15.200000000000001
66.0,-15.200000000000001
66.2,-15.0
66.4,-15.0
66.60000000000001,-15.0
66.8,-15.0
67.0,-15.0
67.2,-15.0
67.4,-15.0
67.60000000000001,-15.0
67.8,-15.0
68.0,-14.8
68.2,-14.8
68.4,-14.8
68.60000000000001,-14.8
68.8,-14.8
69.0,-14.8
69.2,-14.8
69.4,-14.8
69.60000000000001,-14.8
69.8,-14.600000000000001
70.0,-14.600000000000001
70.2,-14.600000000000001
70.4,-14.600000000000001
70.60000000000001,-14.600000000000001
70.8,-14.600000000000001
71.0,-14.600000000000001
71.2,-14.600000000000001
71.4,-14.600000000000001
71.60000000000001,-14.4
71.8,-14.4
72.0,-14.4
72.2,-14.4
72.4,-14.4
72.60000000000001,-14.4
72.8,-14.4
73.0,-14.4
73.2,-14.4
73.4,-14.200000000000001
73.60000000000001,-14.200000000000001
73.8,-14.200000000000001
74.0,-14.200000000000001
74.2,-14.200000000000001
74.4,-14.200000000000001
74.60000000000001,-14.200000000000001
74.8,-14.0
75.0,-14.0
75.2,-14.0
75.4,-14.0
75.60000000000001,-14.0
75.8,-14.0
76.0,-14.0
76.2,-13.8
76.4,-13.8
76.60000000000001,-13.8
76.80000000000001,-13.8
77.0,-13.8
77.2,-13.8
77.4,-13.8
77.60000000000001,-13.8
77.80000000000001,-13.600000000000001
78.0,-13.600000000000001
78.2,-13.600000000000001
78.4,-13.600000000000001
78.60000000000001,-13.600000000000001
78.80000000000001,-13.600000000000001
79.0,-13.600000000000001
79.2,-13.600000000000001
79.4,-13.4
79.60000000000001,-13.4
79.80000000000001,-13.4
80.0,-13.4
80.2,-13.4
80.4,-13.4
80.60000000000001,-13.200000000000001
80.80000000000001,-13.200000000000001
81.0,-13.200000000000001
81.2,-13.200000000000001
81.4,-13.200000000000001
81.60000000000001,-13.200000000000001
81.80000000000001,-13.200000000000001
82.0,-13.200000000000001
82.2,-13.0
82.4,-13.0
82.60000000000001,-13.0
82.80000000000001,-13.0
83.0,-13.0
83.2,-13.0
83.4,-13.0
83.60000000000001,-12.8
83.80000000000001,-12.8
84.0,-12.8
84.2,-12.8
84.4,-12.8
84.60000000000001,-12.8
84.80000000000001,-12.8
85.0,-12.8
85.2,-12.8
85.4,-12.600000000000001
85.60000000000001,-12.600000000000001
85.80000000000001,-12.600000000000001
86.0,-12.600000000000001
86.2,-12.600000000000001
86.4,-12.600000000000001
86.60000000000001,-12.600000000000001
86.80000000000001,-12.4
87.0,-12.4
87.2,-12.4
87.4,-12.4
87.60000000000001,-12.4
87.80000000000001,-12.4
88.0,-12.4
88.2,-12.4
88.4,-12.4
88.60000000000001,-12.200000000000001
88.80000000000001,-12.200000000000001
89.0,-12.200000000000001
89.2,-12.200000000000001
89.4,-12.200000000000001
89.60000000000001,-12.200000000000001
89.80000000000001,-12.200000000000001
90.0,-12.0
90.2,-12.0
90.4,-12.0
90.60000000000001,-12.0
90.80000000000001,-12.0
91.0,-12.0
91.2,-12.0
91.4,-12.0
91.60000000000001,-12.0
91.80000000000001,-11.8
92.0,-11.8
92.2,-11.8
92.4,-11.8
92.60000000000001,-11.8
92.80000000000001,-11.8
93.0,-11.8
93.2,-11.8
93.4,-11.8
93.60000000000001,-11.8
93.80000000000001,-11.600000000000001
94.0,-11.600000000000001
94.2,-11.600000000000001
94.4,-11.600000000000001
94.60000000000001,-11.600000000000001
94.80000000000001,-11.600000000000001
95.0,-11.600000000000001
95.2,-11.600000000000001
95.4,-11.600000000000001
95.60000000000001,-11.600000000000001
95.80000000000001,-11.4
96.0,-11.4
96.2,-11.4
96.4,-11.4
96.60000000000001,-11.4
96.80000000000001,-11.4
97.0,-11.4
97.2,-11.4
97.4,-11.4
97.60000000000001,-11.4
97.80000000000001,-11.200000000000001
98.0,-11.200000000000001
98.2,-11.200000000000001
98.4,-11.200000000000001
98.60000000000001,-11.200000000000001
98.80000000000001,-11.200000000000001
99.0,-11.200000000000001
99.2,-11.200000000000001
99.4,-11.200000000000001
99.60000000000001,-11.200000000000001
99.80000000000001,-11.200000000000001
100.0,-11.200000000000001
100.2,-11.0
100.4,-11.0
100.60000000000001,-11.0
100.80000000000001,-11.0
101.0,-11.0
101.2,-11.0
101.4,-11.0
101.60000000000001,-11.0
101.80000000000001,-11.0
102.0,-11.0
102.2,-11.0
102.4,-11.0
102.60000000000001,-10.8
102.80000000000001,-10.8
103.0,-10.8
103.2,-10.8
103.4,-10.8
103.60000000000001,-10.8
103.80000000000001,-10.8
104.0,-10.8
104.2,-10.8
104.4,-10.8
104.60000000000001,-10.8
104.80000000000001,-10.8
105.0,-10.8
105.2,-10.8
105.4,-10.600000000000001
105.60000000000001,-10.600000000000001
105.80000000000001,-10.600000000000001
106.0,-10.600000000000001
106.2,-10.600000000000001
106.4,-10.600000000000001
106.60000000000001,-10.600000000000001
106.80000000000001,-10.600000000000001
107.0,-10.600000000000001
107.2,-10.600000000000001
107.4,-10.600000000000001
107.60000000000001,-10.600000000000001
107.80000000000001,-10.600000000000001
108.0,-10.600000000000001
108.2,-10.600000000000001
108.4,-10.600000000000001
108.60000000000001,-10.600000000000001
108.80000000000001,-10.600000000000001
109.0,-10.4
109.2,-10.4
109.4,-10.4
109.60000000000001,-10.4
109.80000000000001,-10.4
110.0,-10.4
110.2,-10.4
110.4,-10.4
110.60000000000001,-10.4
110.80000000000001,-10.4
111.0,-10.4
111.2,-10.4
111.4,-10.4
111.60000000000001,-10.4
111.80000000000001,-10.4
112.0,-10.4
112.2,-10.4
112.4,-10.4
112.60000000000001,-10.4
112.80000000000001,-10.4
113.0,-10.4
113.2,-10.4
113.4,-10.4
113.60000000000001,-10.4
113.80000000000001,-10.4
114.0,-10.4
114.2,-10.4
114.4,-10.4
114.60000000000001,-10.4
114.80000000000001,-10.4
115.0,-10.4
115.2,-10.4
115.4,-10.200000000000001
115.60000000000001,-10.200000000000001
115.80000000000001,-10.200000000000001
116.0,-10.200000000000001
116.2,-10.200000000000001
116.4,-10.200000000000001
116.60000000000001,-10.200000000000001
116.80000000000001,-10.200000000000001
117.0,-10.200000000000001
117.2,-10.200000000000001
117.4,-10.200000000000001
117.60000000000001,-10.200000000000001
117.80000000000001,-10.200000000000001
118.0,-10.200000000000001
118.2,-10.200000000000001
118.4,-10.200000000000001
118.60000000000001,-10.200000000000001
118.80000000000001,-10.200000000000001
119.0,-10.200000000000001
119.2,-10.200000000000001
119.4,-10.200000000000001
119.60000000000001,-10.200000000000001
119.80000000000001,-10.200000000000001
120.0,-10.200000000000001
120.2,-10.200000000000001
120.4,-10.200000000000001
120.60000000000001,-10.200000000000001
120.80000000000001,-10.200000000000001
121.0,-10.200000000000001
121.2,-10.200000000000001
121.4,-10.200000000000001
121.60000000000001,-10.200000000000001
121.80000000000001,-10.200000000000001
122.0,-10.200000000000001
122.2,-10.200000000000001
122.4,-10.200000000000001
122.60000000000001,-10.200000000000001
122.80000000000001,-10.200000000000001
123.0,-10.200000000000001
123.2,-10.200000000000001
123.4,-10.200000000000001
123.60000000000001,-10.200000000000001
123.80000000000001,-10.200000000000001
124.0,-10.4
124.2,-10.4
124.4,-10.4
124.60000000000001,-10.4
124.80000000000001,-10.4
125.0,-10.4
125.2,-10.4
125.4,-10.4
125.60000000000001,-10.4
125.80000000000001,-10.4
126.0,-10.4
126.2,-10.4
126.4,-10.4
126.60000000000001,-10.4
126.80000000000001,-10.4
127.0,-10.4
127.2,-10.4
127.4,-10.4
127.60000000000001,-10.4
127.80000000000001,-10.4
128.0,-10.4
128.20000000000002,-10.4
128.4,-10.4
128.6,-10.4
128.8,-10.4
129.0,-10.4
129.20000000000002,-10.4
129.4,-10.4
129.6,-10.4
129.8,-10.4
130.0,-10.4
130.20000000000002,-10.4
130.4,-10.4
130.6,-10.4
130.8,-10.4
131.0,-10.4
131.20000000000002,-10.4
131.4,-10.4
131.6,-10.4
131.8,-10.4
132.0,-10.4
132.20000000000002,-10.4
132.4,-10.4
132.6,-10.4
132.8,-10.4
133.0,-10.4
133.20000000000002,-10.4
133.4,-10.4
133.6,-10.4
133.8,-10.4
134.0,-10.4
134.20000000000002,-10.4
134.4,-10.4
134.6,-10.4
134.8,-10.4
135.0,-10.200000000000001
135.20000000000002,-10.200000000000001
135.4,-10.200000000000001
135.6,-10.200000000000001
135.8,-10.200000000000001
136.0,-10.200000000000001
136.20000000000002,-10.200000000000001
136.4,-10.200000000000001
136.6,-10.200000000000001
136.8,-10.200000000000001
137.0,-10.200000000000001
137.20000000000002,-10.200000000000001
137.4,-10.200000000000001
137.6,-10.200000000000001
137.8,-10.200000000000001
138.0,-10.200000000000001
138.20000000000002,-10.200000000000001
138.4,-10.200000000000001
138.6,-10.200000000000001
138.8,-10.200000000000001
139.0,-10.200000000000001
139.20000000000002,-10.200000000000001
139.4,-10.200000000000001
139.6,-10.200000000000001
139.8,-10.200000000000001
140.0,-10.200000000000001
140.20000000000002,-10.200000000000001
140.4,-10.200000000000001
140.6,-10.200000000000001
140.8,-10.200000000000001
141.0,-10.200000000000001
141.20000000000002,-10.200000000000001
141.4,-10.200000000000001
141.6,-10.200000000000001
141.8,-10.200000000000001
142.0,-10.200000000000001
142.20000000000002,-10.200000000000001
142.4,-10.200000000000001
142.6,-10.200000000000001
142.8,-10.200000000000001
143.0,-10.200000000000001
143.20000000000002,-10.200000000000001
143.4,-10.200000000000001
143.6,-10.200000000000001
143.8,-10.200000000000001
144.0,-10.200000000000001
144.20000000000002,-10.200000000000001
144.4,-10.200000000000001
144.6,-10.200000000000001
144.8,-10.200000000000001
145.0,-10.200000000000001
145.20000000000002,-10.200000000000001
145.4,-10.0
145.6,-10.0
145.8,-10.0
146.0,-10.0
146.20000000000002,-10.0
146.4,-10.0
146.6,-10.0
146.8,-10.0
147.0,-10.0
147.20000000000002,-10.0
147.4,-10.0
147.6,-10.0
147.8,-10.0
148.0,-10.0
148.20000000000002,-10.0
148.4,-10.0
148.6,-10.0
148.8,-10.0
149.0,-10.0
149.20000000000002,-10.0
149.4,-10.0
149.6,-10.0
149.8,-10.0
150.0,-10.0
150.20000000000002,-10.0
150.4,-10.0
150.6,-10.0
150.8,-10.0
151.0,-10.0
151.20000000000002,-10.0
151.4,-10.0
151.6,-10.0
151.8,-10.0
152.0,-10.0
152.20000000000002,-10.0
152.4,-10.0
152.6,-10.0
152.8,-10.0
153.0,-10.0
153.20000000000002,-10.0
153.4,-10.0
153.60000000000002,-10.0
153.8,-10.0
154.0,-10.0
154.20000000000002,-10.0
154.4,-10.0
154.60000000000002,-10.0
154.8,-10.0
155.0,-10.0
155.20000000000002,-10.0
155.4,-10.0
155.60000000000002,-10.0
155.8,-10.0
156.0,-10.0
156.20000000000002,-10.0
156.4,-10.0
156.60000000000002,-10.0
156.8,-10.0
157.0,-10.0
157.20000000000002,-10.0
157.4,-10.0
157.60000000000002,-10.0
157.8,-10.0
158.0,-10.0
158.20000000000002,-10.0
158.4,-10.0
158.60000000000002,-10.0
158.8,-10.0
159.0,-10.0
159.20000000000002,-10.0
159.4,-10.0
159.60000000000002,-10.0
159.8,-10.0
160.0,-10.0
160.20000000000002,-10.0
160.4,-10.0
160.60000000000002,-10.0
160.8,-10.0
161.0,-10.0
161.20000000000002,-10.0
161.4,-10.0
161.60000000000002,-10.0
161.8,-10.0
162.0,-10.0
162.20000000000002,-10.0
162.4,-10.0
162.60000000000002,-10.0
162.8,-10.0
163.0,-10.0
163.20000000000002,-10.0
163.4,-10.0
163.60000000000002,-10.200000000000001
163.8,-10.200000000000001
164.0,-10.200000000000001
164.20000000000002,-10.200000000000001
164.4,-10.200000000000001
164.60000000000002,-10.200000000000001
164.8,-10.200000000000001
165.0,-10.200000000000001
165.20000000000002,-10.200000000000001
165.4,-10.200000000000001
165.60000000000002,-10.200000000000001
165.8,-10.200000000000001
166.0,-10.200000000000001
166.20000000000002,-10.200000000000001
166.4,-10.200000000000001
166.60000000000002,-10.200000000000001
166.8,-10.200000000000001
167.0,-10.200000000000001
167.20000000000002,-10.200000000000001
167.4,-10.200000000000001
167.60000000000002,-10.200000000000001
167.8,-10.200000000000001
168.0,-10.200000000000001
168.20000000000002,-10.200000000000001
168.4,-10.200000000000001
168.60000000000002,-10.200000000000001
168.8,-10.4
169.0,-10.4
169.20000000000002,-10.4
169.4,-10.4
169.60000000000002,-10.4
169.8,-10.4
170.0,-10.4
170.20000000000002,-10.4
170.4,-10.4
170.60000000000002,-10.4
170.8,-10.4
171.0,-10.4
171.20000000000002,-10.4
171.4,-10.4
171.60000000000002,-10.4
171.8,-10.4
172.0,-10.600000000000001
172.20000000000002,-10.600000000000001
172.4,-10.600000000000001
172.60000000000002,-10.600000000000001
172.8,-10.600000000000001
173.0,-10.600000000000001
173.20000000000002,-10.600000000000001
173.4,-10.600000000000001
173.60000000000002,-10.600000000000001
173.8,-10.600000000000001
174.0,-10.600000000000001
174.20000000000002,-10.600000000000001
174.4,-10.8
174.60000000000002,-10.8
174.8,-10.8
175.0,-10.8
175.20000000000002,-10.8
175.4,-10.8
175.60000000000002,-10.8
175.8,-10.8
176.0,-10.8
176.20000000000002,-10.8
176.4,-11.0
176.60000000000002,-11.0
176.8,-11.0
177.0,-11.0
177.20000000000002,-11.0
177.4,-11.0
177.60000000000002,-11.0
177.8,-11.0
178.0,-11.200000000000001
178.20000000000002,-11.200000000000001
178.4,-11.200000000000001
178.60000000000002,-11.200000000000001
178.8,-11.200000000000001
179.0,-11.200000000000001
179.20000000000002,-11.200000000000001
179.4,-11.200000000000001
179.60000000000002,-11.200000000000001
179.8,-11.4
180.0,-11.4
180.20000000000002,-11.4
180.4,-11.4
180.60000000000002,-11.4
180.8,-11.4
181.0,-11.4
181.20000000000002,-11.600000000000001
181.4,-11.600000000000001
181.60000000000002,-11.600000000000001
181.8,-11.600000000000001
182.0,-11.600000000000001
182.20000000000002,-11.600000000000001
182.4,-11.600000000000001
182.60000000000002,-11.600000000000001
182.8,-11.8
183.0,-11.8
183.20000000000002,-11.8
183.4,-11.8
183.60000000000002,-11.8
0.0,26.200000000000003
0.2,26.200000000000003
0.4,26.200000000000003
0.6000000000000001,26.200000000000003
0.8,26.200000000000003
1.0,26.200000000000003
1.2000000000000002,26.200000000000003
1.4000000000000001,26.200000000000003
1.6,26.200000000000003
1.8,26.200000000000003
2.0,26.200000000000003
2.2,26.200000000000003
2.4000000000000004,26.200000000000003
2.6,26.200000000000003
2.8000000000000003,26.200000000000003
3.0,26.200000000000003
3.2,26.200000000000003
3.4000000000000004,26.200000000000003
3.6,26.200000000000003
3.8000000000000003,26.200000000000003
4.0,26.200000000000003
4.2,26.200000000000003
4.4,26.200000000000003
4.6000000000000005,26.200000000000003
4.800000000000001,26.200000000000003
5.0,26.200000000000003
5.2,26.200000000000003
5.4,26.200000000000003
5.6000000000000005,26.200000000000003
5.800000000000001,26.200000000000003
6.0,26.200000000000003
6.2,26.200000000000003
6.4,26.200000000000003
6.6000000000000005,26.200000000000003
6.800000000000001,26.200000000000003
7.0,26.200000000000003
7.2,26.200000000000003
7.4,26.200000000000003
7.6000000000000005,26.200000000000003
7.800000000000001,26.200000000000003
8.0,26.200000000000003
8.200000000000001,26.200000000000003
8.4,26.200000000000003
8.6,26.200000000000003
8.8,26.200000000000003
9.0,26.200000000000003
9.200000000000001,26.200000000000003
9.4,26.200000000000003
9.600000000000001,26.200000000000003
9.8,26.200000000000003
10.0,26.200000000000003
10.200000000000001,26.200000000000003
10.4,26.200000000000003
10.600000000000001,26.200000000000003
10.8,26.200000000000003
11.0,26.200000000000003
11.200000000000001,26.200000000000003
11.4,26.200000000000003
11.600000000000001,26.200000000000003
11.8,26.200000000000003
12.0,26.200000000000003
12.200000000000001,26.200000000000003
12.4,26.200000000000003
12.600000000000001,26.200000000000003
12.8,26.200000000000003
13.0,26.200000000000003
13.200000000000001,26.200000000000003
13.4,26.200000000000003
13.600000000000001,26.200000000000003
13.8,26.200000000000003
14.0,26.200000000000003
14.200000000000001,26.200000000000003
14.4,26.200000000000003
14.600000000000001,26.200000000000003
14.8,26.200000000000003
15.0,26.200000000000003
15.200000000000001,26.200000000000003
15.4,26.200000000000003
15.600000000000001,26.200000000000003
15.8,26.200000000000003
16.0,26.200000000000003
16.2,26.200000000000003
16.400000000000002,26.200000000000003
16.6,26.200000000000003
16.8,26.200000000000003
17.0,26.200000000000003
17.2,26.200000000000003
17.400000000000002,26.200000000000003
17.6,26.200000000000003
17.8,26.200000000000003
18.0,26.200000000000003
18.2,26.200000000000003
18.400000000000002,26.200000000000003
18.6,26.200000000000003
18.8,26.200000000000003
19.0,26.200000000000003
19.200000000000003,26.200000000000003
19.400000000000002,26.200000000000003
19.6,26.200000000000003
19.8,26.200000000000003
20.0,26.200000000000003
20.200000000000003,26.200000000000003
20.400000000000002,26.200000000000003
20.6,26.200000000000003
20.8,26.200000000000003
21.0,26.200000000000003
21.200000000000003,26.200000000000003
21.400000000000002,26.200000000000003
21.6,26.200000000000003
21.8,26.200000000000003
22.0,26.200000000000003
22.200000000000003,26.200000000000003
22.400000000000002,26.200000000000003
22.6,26.200000000000003
22.8,26.200000000000003
23.0,26.200000000000003
23.200000000000003,26.200000000000003
23.400000000000002,26.200000000000003
23.6,26.200000000000003
23.8,26.200000000000003
24.0,26.200000000000003
24.200000000000003,26.200000000000003
24.400000000000002,26.200000000000003
24.6,26.200000000000003
24.8,26.200000000000003
25.0,26.200000000000003
25.200000000000003,26.200000000000003
25.400000000000002,26.200000000000003
25.6,26.200000000000003
25.8,26.200000000000003
26.0,26.200000000000003
26.200000000000003,26.200000000000003
26.400000000000002,26.200000000000003
26.6,26.200000000000003
26.8,26.200000000000003
27.0,26.200000000000003
27.200000000000003,26.200000000000003
27.400000000000002,26.200000000000003
27.6,26.200000000000003
27.8,26.200000000000003
28.0,26.200000000000003
28.200000000000003,26.200000000000003
28.400000000000002,26.200000000000003
28.6,26.200000000000003
28.8,26.200000000000003
29.0,26.200000000000003
29.200000000000003,26.200000000000003
29.400000000000002,26.200000000000003
29.6,26.200000000000003
29.8,26.200000000000003
30.0,26.200000000000003
30.200000000000003,26.200000000000003
30.400000000000002,26.200000000000003
30.6,26.200000000000003
30.8,26.200000000000003
31.0,26.200000000000003
31.200000000000003,26.200000000000003
31.400000000000002,26.200000000000003
31.6,26.200000000000003
31.8,26.200000000000003
32.0,26.200000000000003
32.2,26.200000000000003
32.4,26.200000000000003
32.6,26.200000000000003
32.800000000000004,26.200000000000003
33.0,26.200000000000003
33.2,26.200000000000003
33.4,26.200000000000003
33.6,26.200000000000003
33.800000000000004,26.200000000000003
34.0,26.200000000000003
34.2,26.200000000000003
34.4,26.200000000000003
34.6,26.200000000000003
34.800000000000004,26.200000000000003
35.0,26.200000000000003
35.2,26.200000000000003
35.4,26.200000000000003
35.6,26.200000000000003
35.800000000000004,26.200000000000003
36.0,26.200000000000003
36.2,26.200000000000003
36.4,26.200000000000003
36.6,26.200000000000003
36.800000000000004,26.200000000000003
37.0,26.200000000000003
37.2,26.200000000000003
37.4,26.200000000000003
37.6,26.200000000000003
37.800000000000004,26.200000000000003
38.0,26.200000000000003
38.2,26.200000000000003
38.400000000000006,26.200000000000003
38.6,26.200000000000003
38.800000000000004,26.200000000000003
39.0,26.200000000000003
39.2,26.200000000000003
39.400000000000006,26.200000000000003
39.6,26.200000000000003
39.800000000000004,26.200000000000003
40.0,26.200000000000003
40.2,26.200000000000003
40.400000000000006,26.200000000000003
40.6,26.200000000000003
40.800000000000004,26.200000000000003
41.0,26.200000000000003
41.2,26.200000000000003
41.400000000000006,26.200000000000003
41.6,26.200000000000003
41.800000000000004,26.200000000000003
42.0,26.200000000000003
42.2,26.200000000000003
42.400000000000006,26.200000000000003
42.6,26.200000000000003
42.800000000000004,26.200000000000003
43.0,26.200000000000003
43.2,26.200000000000003
43.400000000000006,26.200000000000003
43.6,26.200000000000003
43.800000000000004,26.200000000000003
44.0,26.200000000000003
44.2,26.200000000000003
44.400000000000006,26.200000000000003
44.6,26.200000000000003
44.800000000000004,26.200000000000003
45.0,26.200000000000003
45.2,26.200000000000003
45.400000000000006,26.200000000000003
45.6,26.200000000000003
45.800000000000004,26.200000000000003
46.0,26.200000000000003
46.2,26.200000000000003
46.400000000000006,26.200000000000003
46.6,26.200000000000003
46.800000000000004,26.200000000000003
47.0,26.200000000000003
47.2,26.200000000000003
47.400000000000006,26.200000000000003
47.6,26.200000000000003
47.800000000000004,26.200000000000003
48.0,26.200000000000003
48.2,26.200000000000003
48.400000000000006,26.200000000000003
48.6,26.200000000000003
48.800000000000004,26.200000000000003
49.0,26.200000000000003
49.2,26.200000000000003
49.400000000000006,26.200000000000003
49.6,26.200000000000003
49.800000000000004,26.200000000000003
50.0,26.200000000000003
50.2,26.200000000000003
50.400000000000006,26.200000000000003
50.6,26.200000000000003
50.800000000000004,26.200000000000003
51.0,26.200000000000003
51.2,26.200000000000003
51.400000000000006,26.200000000000003
51.6,26.200000000000003
51.800000000000004,26.200000000000003
52.0,26.200000000000003
52.2,26.200000000000003
52.400000000000006,26.200000000000003
52.6,26.200000000000003
52.800000000000004,26.200000000000003
53.0,26.200000000000003
53.2,26.200000000000003
53.400000000000006,26.200000000000003
53.6,26.200000000000003
53.800000000000004,26.200000000000003
54.0,26.200000000000003
54.2,26.200000000000003
54.400000000000006,26.200000000000003
54.6,26.200000000000003
54.800000000000004,26.200000000000003
55.0,26.200000000000003
55.2,26.200000000000003
55.400000000000006,26.200000000000003
55.6,26.200000000000003
55.800000000000004,26.200000000000003
56.0,26.200000000000003
56.2,26.200000000000003
56.400000000000006,26.200000000000003
56.6,26.200000000000003
56.800000000000004,26.200000000000003
57.0,26.200000000000003
57.2,26.200000000000003
57.400000000000006,26.200000000000003
57.6,26.200000000000003
57.800000000000004,26.200000000000003
58.0,26.200000000000003
58.2,26.200000000000003
58.400000000000006,26.200000000000003
58.6,26.200000000000003
58.800000000000004,26.200000000000003
59.0,26.200000000000003
59.2,26.200000000000003
59.400000000000006,26.200000000000003
59.6,26.200000000000003
59.800000000000004,26.200000000000003
60.0,26.200000000000003
60.2,26.200000000000003
60.400000000000006,26.200000000000003
60.6,26.200000000000003
60.800000000000004,26.200000000000003
61.0,26.200000000000003
61.2,26.200000000000003
61.400000000000006,26.200000000000003
61.6,26.200000000000003
61.800000000000004,26.200000000000003
62.0,26.200000000000003
62.2,26.200000000000003
62.400000000000006,26.200000000000003
62.6,26.200000000000003
62.800000000000004,26.200000000000003
63.0,26.200000000000003
63.2,26.200000000000003
63.400000000000006,26.200000000000003
63.6,26.200000000000003
63.800000000000004,26.200000000000003
64.0,26.200000000000003
64.2,26.200000000000003
64.4,26.200000000000003
64.60000000000001,26.200000000000003
64.8,26.200000000000003
65.0,26.200000000000003
65.2,26.200000000000003
65.4,26.200000000000003
65.60000000000001,26.200000000000003
65.8,26.200000000000003
66.0,26.200000000000003
66.2,26.200000000000003
66.4,26.200000000000003
66.60000000000001,26.200000000000003
66.8,26.200000000000003
67.0,26.200000000000003
67.2,26.200000000000003
67.4,26.200000000000003
67.60000000000001,26.200000000000003
67.8,26.200000000000003
68.0,26.200000000000003
68.2,26.200000000000003
68.4,26.200000000000003
68.60000000000001,26.200000000000003
