X,Y,Z,Label
45.4,5.756,494.869,CL
45.6,5.742,494.843,CL
45.8,5.727,494.825,CL
46.0,5.712,494.815,CL
46.2,5.697,494.813,CL
46.4,5.682,494.819,CL
46.6,5.666,494.832,CL
46.8,5.649,494.851,CL
47.0,5.633,494.873,CL
47.2,5.615,494.897,CL
47.4,5.598,494.922,CL
47.6,5.58,494.945,CL
47.8,5.562,494.966,CL
48.0,5.543,494.982,CL
48.2,5.524,494.993,CL
48.4,5.505,494.999,CL
48.6,5.485,494.998,CL
48.8,5.465,494.992,CL
49.0,5.445,494.98,CL
49.2,5.424,494.964,CL
49.4,5.403,494.944,CL
49.6,5.381,494.923,CL
49.8,5.359,494.9,CL
50.0,5.337,494.877,CL
50.2,5.314,494.854,CL
50.4,5.292,494.833,CL
50.6,5.268,494.813,CL
50.8,5.245,494.795,CL
51.0,5.221,494.776,CL
51.2,5.196,494.757,CL
51.4,5.171,494.735,CL
51.6,5.146,494.71,CL
51.8,5.121,494.679,CL
52.0,5.095,494.642,CL
52.2,5.069,494.597,CL
52.4,5.043,494.543,CL
52.6,5.016,494.481,CL
52.8,4.989,494.41,CL
53.0,4.961,494.331,CL
53.2,4.934,494.247,CL
53.4,4.906,494.16,CL
53.6,4.877,494.073,CL
53.8,4.848,493.989,CL
54.0,4.819,493.91,CL
54.2,4.79,493.841,CL
54.4,4.76,493.784,CL
54.6,4.73,493.741,CL
54.8,4.7,493.714,CL
55.0,4.669,493.702,CL
55.2,4.638,493.706,CL
55.4,4.607,493.725,CL
55.6,4.575,493.755,CL
55.8,4.543,493.793,CL
56.0,4.511,493.837,CL
56.2,4.479,493.882,CL
56.4,4.446,493.924,CL
56.6,4.413,493.961,CL
56.8,4.379,493.987,CL
57.0,4.345,494.002,CL
57.2,4.311,494.004,CL
57.4,4.277,493.992,CL
57.6,4.243,493.966,CL
57.8,4.208,493.929,CL
58.0,4.173,493.881,CL
58.2,4.137,493.825,CL
58.4,4.102,493.765,CL
58.6,4.066,493.703,CL
58.8,4.029,493.642,CL
59.0,3.993,493.585,CL
59.2,3.956,493.534,CL
59.4,3.919,493.49,CL
59.6,3.882,493.454,CL
59.8,3.844,493.427,CL
60.0,3.806,493.408,CL
60.2,3.768,493.398,CL
60.4,3.73,493.393,CL
60.6,3.691,493.395,CL
60.8,3.653,493.401,CL
61.0,3.614,493.41,CL
61.2,3.574,493.421,CL
61.4,3.535,493.433,CL
61.6,3.495,493.446,CL
61.8,3.455,493.457,CL
62.0,3.415,493.467,CL
62.2,3.374,493.474,CL
62.4,3.333,493.479,CL
62.6,3.292,493.479,CL
62.8,3.251,493.474,CL
63.0,3.21,493.464,CL
63.2,3.168,493.447,CL
63.4,3.127,493.423,CL
63.6,3.085,493.391,CL
63.8,3.042,493.351,CL
64.0,3.0,493.305,CL
64.2,2.957,493.253,CL
64.4,2.915,493.196,CL
64.6,2.872,493.138,CL
64.8,2.828,493.079,CL
65.0,2.785,493.023,CL
65.2,2.741,492.973,CL
65.4,2.698,492.93,CL
65.6,2.654,492.897,CL
65.8,2.61,492.876,CL
66.0,2.565,492.866,CL
66.2,2.521,492.868,CL
66.4,2.476,492.879,CL
66.6,2.431,492.899,CL
66.8,2.386,492.924,CL
67.0,2.341,492.95,CL
67.2,2.296,492.975,CL
67.4,2.251,492.994,CL
67.6,2.205,493.004,CL
67.8,2.159,493.002,CL
68.0,2.114,492.987,CL
68.2,2.067,492.957,CL
68.4,2.021,492.913,CL
68.6,1.975,492.857,CL
68.8,1.929,492.789,CL
69.0,1.882,492.713,CL
69.2,1.835,492.632,CL
69.4,1.789,492.55,CL
69.6,1.742,492.471,CL
69.8,1.695,492.396,CL
70.0,1.648,492.328,CL
70.2,1.6,492.27,CL
70.4,1.553,492.221,CL
70.6,1.505,492.182,CL
70.8,1.458,492.151,CL
71.0,1.41,492.128,CL
71.2,1.362,492.111,CL
71.4,1.315,492.097,CL
71.6,1.267,492.084,CL
71.8,1.219,492.072,CL
72.0,1.171,492.059,CL
72.2,1.122,492.043,CL
72.4,1.074,492.026,CL
72.6,1.026,492.006,CL
72.8,0.977,491.986,CL
73.0,0.929,491.965,CL
73.2,0.88,491.945,CL
73.4,0.832,491.926,CL
73.6,0.783,491.909,CL
73.8,0.734,491.895,CL
74.0,0.686,491.883,CL
74.2,0.637,491.873,CL
74.4,0.588,491.864,CL
74.6,0.539,491.854,CL
74.8,0.49,491.842,CL
75.0,0.441,491.827,CL
75.2,0.392,491.807,CL
75.4,0.343,491.781,CL
75.6,0.294,491.75,CL
75.8,0.245,491.713,CL
76.0,0.196,491.67,CL
76.2,0.147,491.623,CL
76.4,0.098,491.573,CL
76.6,0.049,491.522,CL
76.8,0.0,491.522,CL
-0.2,0.6,499.928,XS
-0.2,0.8,500.079,XS
-0.2,1.0,500.135,XS
-0.2,1.2,500.387,XS
0.0,0.0,499.745,XS
0.0,0.2,499.811,XS
0.0,0.4,499.867,XS
0.0,0.6,499.825,XS
0.0,0.8,499.958,XS
0.0,1.0,500.184,XS
0.0,1.2,500.433,XS
0.0,-0.2,499.777,XS
0.0,-0.6,499.791,XS
0.0,-0.4,499.808,XS
0.2,0.0,499.744,XS
0.2,0.2,499.784,XS
0.2,0.4,499.776,XS
0.2,0.6,499.867,XS
0.2,0.8,500.003,XS
0.2,1.0,500.065,XS
0.2,1.2,500.306,XS
0.2,1.4,500.636,XS
0.2,-0.4,499.819,XS
0.2,-1.2,500.43,XS
0.2,-1.0,500.163,XS
0.2,-0.8,499.972,XS
0.2,-0.6,499.843,XS
0.2,-0.2,499.731,XS
0.4,0.0,499.66,XS
0.4,0.2,499.681,XS
0.4,0.4,499.794,XS
0.4,0.6,499.849,XS
0.4,0.8,499.878,XS
0.4,1.0,500.101,XS
0.4,1.2,500.34,XS
0.4,1.4,500.643,XS
0.4,-0.4,499.726,XS
0.4,-1.2,500.365,XS
0.4,-1.0,500.055,XS
0.4,-0.8,499.864,XS
0.4,-0.6,499.81,XS
0.4,-0.2,499.653,XS
0.6,0.0,499.61,XS
0.6,0.2,499.664,XS
0.6,0.4,499.669,XS
0.6,0.6,499.757,XS
0.6,0.8,499.891,XS
0.6,1.0,500.081,XS
0.6,1.2,500.327,XS
0.6,1.4,500.444,XS
0.6,-0.4,499.635,XS
0.6,-1.2,500.298,XS
0.6,-1.0,500.1,XS
0.6,-0.8,499.875,XS
0.6,-0.6,499.72,XS
0.6,-0.2,499.601,XS
0.8,0.0,499.523,XS
0.8,0.2,499.539,XS
0.8,0.4,499.641,XS
0.8,0.6,499.738,XS
0.8,0.8,499.729,XS
0.8,1.0,499.906,XS
0.8,1.2,500.138,XS
0.8,1.4,500.44,XS
0.8,-0.4,499.619,XS
0.8,-1.2,500.262,XS
0.8,-1.0,500.07,XS
0.8,-0.8,499.828,XS
0.8,-0.6,499.656,XS
0.8,-0.2,499.516,XS
1.0,0.0,499.457,XS
1.0,0.2,499.486,XS
1.0,0.4,499.55,XS
1.0,0.6,499.573,XS
1.0,0.8,499.701,XS
1.0,1.0,499.886,XS
1.0,1.2,500.122,XS
1.0,1.4,500.399,XS
1.0,-0.4,499.56,XS
1.0,-1.0,500.245,XS
1.0,-0.8,499.927,XS
1.0,-0.6,499.708,XS
1.0,-0.2,499.537,XS
1.2,0.0,499.379,XS
1.2,0.2,499.386,XS
1.2,0.4,499.407,XS
1.2,0.6,499.529,XS
1.2,0.8,499.644,XS
1.2,1.0,499.821,XS
1.2,1.2,500.068,XS
1.2,1.4,500.356,XS
1.2,-0.4,499.605,XS
1.2,-1.0,500.276,XS
1.2,-0.8,499.937,XS
1.2,-0.6,499.696,XS
1.2,-0.2,499.477,XS
1.4,0.0,499.358,XS
1.4,0.2,499.33,XS
1.4,0.4,499.369,XS
1.4,0.6,499.45,XS
1.4,0.8,499.592,XS
1.4,1.0,499.644,XS
1.4,1.2,500.018,XS
1.4,1.4,500.317,XS
1.4,-0.4,499.589,XS
1.4,-0.8,500.11,XS
1.4,-0.6,499.817,XS
1.4,-0.2,499.435,XS
1.6,0.0,499.376,XS
1.6,0.2,499.28,XS
1.6,0.4,499.288,XS
1.6,0.6,499.337,XS
1.6,0.8,499.452,XS
1.6,1.0,499.629,XS
1.6,1.2,499.837,XS
1.6,1.4,500.291,XS
1.6,-0.4,499.686,XS
1.6,-0.8,500.35,XS
1.6,-0.6,499.965,XS
1.6,-0.2,499.481,XS
1.8,0.0,499.358,XS
1.8,0.2,499.276,XS
1.8,0.4,499.278,XS
1.8,0.6,499.333,XS
1.8,0.8,499.448,XS
1.8,1.0,499.602,XS
1.8,1.2,499.838,XS
1.8,1.4,500.103,XS
1.8,-0.4,499.808,XS
1.8,-0.6,500.132,XS
1.8,-0.2,499.557,XS
2.0,0.0,499.446,XS
2.0,0.2,499.3,XS
2.0,0.4,499.257,XS
2.0,0.6,499.283,XS
2.0,0.8,499.364,XS
2.0,1.0,499.583,XS
2.0,1.2,499.82,XS
2.0,1.4,500.11,XS
2.0,1.6,500.501,XS
2.0,-0.4,499.814,XS
2.0,-0.6,500.367,XS
2.0,-0.2,499.552,XS
2.2,0.0,499.443,XS
2.2,0.2,499.297,XS
2.2,0.4,499.257,XS
2.2,0.6,499.284,XS
2.2,0.8,499.363,XS
2.2,1.0,499.492,XS
2.2,1.2,499.684,XS
2.2,1.4,500.084,XS
2.2,1.6,500.481,XS
2.2,-0.4,499.954,XS
2.2,-0.2,499.657,XS
2.4,0.0,499.54,XS
2.4,0.2,499.367,XS
2.4,0.4,499.288,XS
2.4,0.6,499.285,XS
2.4,0.8,499.322,XS
2.4,1.0,499.479,XS
2.4,1.2,499.661,XS
2.4,1.4,499.897,XS
2.4,1.6,500.434,XS
2.4,-0.4,500.104,XS
2.4,-0.2,499.784,XS
2.6,0.0,499.561,XS
2.6,0.2,499.472,XS
2.6,0.4,499.31,XS
2.6,0.6,499.293,XS
2.6,0.8,499.319,XS
2.6,1.0,499.4,XS
2.6,1.2,499.621,XS
2.6,1.4,499.731,XS
2.6,1.6,500.116,XS
2.6,-0.4,500.325,XS
2.6,-0.2,499.928,XS
2.8,0.0,499.69,XS
2.8,0.2,499.504,XS
2.8,0.4,499.38,XS
2.8,0.6,499.311,XS
2.8,0.8,499.318,XS
2.8,1.0,499.377,XS
2.8,1.2,499.496,XS
2.8,1.4,499.668,XS
2.8,1.6,499.894,XS
2.8,-0.2,499.939,XS
2.8,-0.4,500.315,XS
3.0,0.0,499.835,XS
3.0,0.2,499.624,XS
3.0,0.4,499.417,XS
3.0,0.6,499.343,XS
3.0,0.8,499.316,XS
3.0,1.0,499.337,XS
3.0,1.2,499.394,XS
3.0,1.4,499.517,XS
3.0,1.6,499.692,XS
3.0,-0.2,500.096,XS
3.2,0.0,499.862,XS
3.2,0.2,499.658,XS
3.2,0.4,499.504,XS
3.2,0.6,499.39,XS
3.2,0.8,499.328,XS
3.2,1.0,499.314,XS
3.2,1.2,499.355,XS
3.2,1.4,499.397,XS
3.2,1.6,499.62,XS
3.2,1.8,499.848,XS
3.2,-0.2,500.333,XS
3.4,0.0,500.004,XS
3.4,0.2,499.686,XS
3.4,0.4,499.535,XS
3.4,0.6,499.416,XS
3.4,0.8,499.344,XS
3.4,1.0,499.3,XS
3.4,1.2,499.312,XS
3.4,1.4,499.357,XS
3.4,1.6,499.477,XS
3.4,1.8,499.664,XS
3.4,-0.2,500.34,XS
3.6,0.0,500.017,XS
3.6,0.2,499.795,XS
3.6,0.4,499.605,XS
3.6,0.6,499.471,XS
3.6,0.8,499.364,XS
3.6,1.0,499.314,XS
3.6,1.2,499.288,XS
3.6,1.4,499.351,XS
3.6,1.6,499.383,XS
3.6,1.8,499.534,XS
3.6,2.0,499.766,XS
3.8,0.0,500.145,XS
3.8,0.2,499.807,XS
3.8,0.4,499.62,XS
3.8,0.6,499.49,XS
3.8,0.8,499.392,XS
3.8,1.0,499.329,XS
3.8,1.2,499.286,XS
3.8,1.4,499.31,XS
3.8,1.6,499.329,XS
3.8,1.8,499.448,XS
3.8,2.0,499.647,XS
4.0,0.0,500.145,XS
4.0,0.2,499.818,XS
4.0,0.4,499.635,XS
4.0,0.6,499.509,XS
4.0,0.8,499.413,XS
4.0,1.0,499.351,XS
4.0,1.2,499.307,XS
4.0,1.4,499.288,XS
4.0,1.6,499.331,XS
4.0,1.8,499.383,XS
4.0,2.0,499.547,XS
4.0,2.2,499.778,XS
4.2,0.0,500.139,XS
4.2,0.2,499.91,XS
4.2,0.4,499.711,XS
4.2,0.6,499.563,XS
4.2,0.8,499.448,XS
4.2,1.0,499.371,XS
4.2,1.2,499.313,XS
4.2,1.4,499.296,XS
4.2,1.6,499.305,XS
4.2,1.8,499.396,XS
4.2,2.0,499.489,XS
4.2,2.2,499.689,XS
4.4,0.0,500.124,XS
4.4,0.2,499.907,XS
4.4,0.4,499.718,XS
4.4,0.6,499.568,XS
4.4,0.8,499.464,XS
4.4,1.0,499.39,XS
4.4,1.2,499.336,XS
4.4,1.4,499.312,XS
4.4,1.6,499.337,XS
4.4,1.8,499.382,XS
4.4,2.0,499.518,XS
4.4,2.2,499.63,XS
4.4,2.4,499.839,XS
4.6,0.0,500.083,XS
4.6,0.2,499.888,XS
4.6,0.4,499.716,XS
4.6,0.6,499.573,XS
4.6,0.8,499.477,XS
4.6,1.0,499.411,XS
4.6,1.2,499.355,XS
4.6,1.4,499.333,XS
4.6,1.6,499.346,XS
4.6,1.8,499.387,XS
4.6,2.0,499.5,XS
4.6,2.2,499.667,XS
4.6,2.4,499.77,XS
4.6,2.6,499.859,XS
4.8,0.0,499.95,XS
4.8,0.2,499.872,XS
4.8,0.4,499.715,XS
4.8,0.6,499.581,XS
4.8,0.8,499.507,XS
4.8,1.0,499.423,XS
4.8,1.2,499.376,XS
4.8,1.4,499.36,XS
4.8,1.6,499.384,XS
4.8,1.8,499.435,XS
4.8,2.0,499.502,XS
4.8,2.2,499.633,XS
4.8,2.4,499.72,XS
4.8,2.6,499.87,XS
4.8,2.8,500.081,XS
4.8,-0.2,500.277,XS
5.0,0.0,499.925,XS
5.0,0.2,499.851,XS
5.0,0.4,499.711,XS
5.0,0.6,499.587,XS
5.0,0.8,499.511,XS
5.0,1.0,499.431,XS
5.0,1.2,499.393,XS
5.0,1.4,499.384,XS
5.0,1.6,499.406,XS
5.0,1.8,499.481,XS
5.0,2.0,499.551,XS
5.0,2.2,499.616,XS
5.0,2.4,499.748,XS
5.0,2.6,499.792,XS
5.0,2.8,499.824,XS
5.0,-0.2,500.222,XS
5.2,0.0,499.887,XS
5.2,0.2,499.829,XS
5.2,0.4,499.704,XS
5.2,0.6,499.624,XS
5.2,0.8,499.51,XS
5.2,1.0,499.445,XS
5.2,1.2,499.403,XS
5.2,1.4,499.398,XS
5.2,1.6,499.438,XS
5.2,1.8,499.488,XS
5.2,2.0,499.542,XS
5.2,2.2,499.652,XS
5.2,2.4,499.69,XS
5.2,2.6,499.802,XS
5.2,2.8,499.732,XS
5.2,3.0,499.996,XS
5.2,-0.2,500.167,XS
5.4,0.0,499.854,XS
5.4,0.2,499.808,XS
5.4,0.4,499.695,XS
5.4,0.6,499.62,XS
5.4,0.8,499.537,XS
5.4,1.0,499.443,XS
5.4,1.2,499.41,XS
5.4,1.4,499.412,XS
5.4,1.6,499.436,XS
5.4,1.8,499.515,XS
5.4,2.0,499.57,XS
5.4,2.2,499.61,XS
5.4,2.4,499.706,XS
5.4,2.6,499.713,XS
5.4,2.8,499.728,XS
5.4,3.0,499.728,XS
5.4,-0.2,500.121,XS
5.6,0.0,499.829,XS
5.6,0.2,499.79,XS
5.6,0.4,499.684,XS
5.6,0.6,499.613,XS
5.6,0.8,499.531,XS
5.6,1.0,499.435,XS
5.6,1.2,499.403,XS
5.6,1.4,499.41,XS
5.6,1.6,499.446,XS
5.6,1.8,499.505,XS
5.6,2.0,499.569,XS
5.6,2.2,499.621,XS
5.6,2.4,499.635,XS
5.6,2.6,499.716,XS
5.6,2.8,499.706,XS
5.6,3.0,499.722,XS
5.6,-0.2,500.088,XS
5.8,0.0,499.819,XS
5.8,0.2,499.774,XS
5.8,0.4,499.719,XS
5.8,0.6,499.602,XS
5.8,0.8,499.521,XS
5.8,1.0,499.453,XS
5.8,1.2,499.393,XS
5.8,1.4,499.387,XS
5.8,1.6,499.435,XS
5.8,1.8,499.474,XS
5.8,2.0,499.511,XS
5.8,2.2,499.606,XS
5.8,2.4,499.636,XS
5.8,2.6,499.626,XS
5.8,2.8,499.685,XS
5.8,3.0,499.701,XS
5.8,-0.2,500.068,XS
6.0,0.0,499.808,XS
6.0,0.2,499.753,XS
6.0,0.4,499.698,XS
6.0,0.6,499.583,XS
6.0,0.8,499.504,XS
6.0,1.0,499.436,XS
6.0,1.2,499.384,XS
6.0,1.4,499.381,XS
6.0,1.6,499.397,XS
6.0,1.8,499.474,XS
6.0,2.0,499.513,XS
6.0,2.2,499.537,XS
6.0,2.4,499.62,XS
6.0,2.6,499.63,XS
6.0,2.8,499.611,XS
6.0,3.0,499.686,XS
6.0,3.2,499.875,XS
6.0,-0.2,500.05,XS
6.2,0.0,499.845,XS
6.2,0.2,499.716,XS
6.2,0.4,499.657,XS
6.2,0.6,499.582,XS
6.2,0.8,499.467,XS
6.2,1.0,499.403,XS
6.2,1.2,499.352,XS
6.2,1.4,499.357,XS
6.2,1.6,499.393,XS
6.2,1.8,499.457,XS
6.2,2.0,499.499,XS
6.2,2.2,499.549,XS
6.2,2.4,499.554,XS
6.2,2.6,499.628,XS
6.2,2.8,499.633,XS
6.2,3.0,499.69,XS
6.2,3.2,499.888,XS
6.2,-0.2,500.031,XS
6.4,0.0,499.805,XS
6.4,0.2,499.742,XS
6.4,0.4,499.598,XS
6.4,0.6,499.523,XS
6.4,0.8,499.445,XS
6.4,1.0,499.356,XS
6.4,1.2,499.309,XS
6.4,1.4,499.309,XS
6.4,1.6,499.366,XS
6.4,1.8,499.405,XS
6.4,2.0,499.498,XS
6.4,2.2,499.545,XS
6.4,2.4,499.58,XS
6.4,2.6,499.637,XS
6.4,2.8,499.647,XS
6.4,3.0,499.711,XS
6.4,3.2,499.92,XS
6.4,-0.2,500.011,XS
6.6,0.0,499.761,XS
6.6,0.2,499.683,XS
6.6,0.4,499.583,XS
6.6,0.6,499.458,XS
6.6,0.8,499.387,XS
6.6,1.0,499.331,XS
6.6,1.2,499.306,XS
6.6,1.4,499.286,XS
6.6,1.6,499.317,XS
6.6,1.8,499.408,XS
6.6,2.0,499.455,XS
6.6,2.2,499.538,XS
6.6,2.4,499.581,XS
6.6,2.6,499.647,XS
6.6,2.8,499.666,XS
6.6,3.0,499.738,XS
6.6,3.2,499.958,XS
6.8,0.0,499.944,XS
6.8,0.2,499.628,XS
6.8,0.4,499.522,XS
6.8,0.6,499.445,XS
6.8,0.8,499.338,XS
6.8,1.0,499.29,XS
6.8,1.2,499.249,XS
6.8,1.4,499.267,XS
6.8,1.6,499.312,XS
6.8,1.8,499.384,XS
6.8,2.0,499.459,XS
6.8,2.2,499.523,XS
6.8,2.4,499.572,XS
6.8,2.6,499.579,XS
6.8,2.8,499.675,XS
6.8,3.0,499.691,XS
6.8,3.2,499.988,XS
7.0,0.0,499.914,XS
7.0,0.2,499.652,XS
7.0,0.4,499.537,XS
7.0,0.6,499.406,XS
7.0,0.8,499.345,XS
7.0,1.0,499.267,XS
7.0,1.2,499.23,XS
7.0,1.4,499.243,XS
7.0,1.6,499.291,XS
7.0,1.8,499.332,XS
7.0,2.0,499.43,XS
7.0,2.2,499.469,XS
7.0,2.4,499.546,XS
7.0,2.6,499.583,XS
7.0,2.8,499.666,XS
7.0,3.0,499.713,XS
7.0,3.2,499.996,XS
7.2,0.0,499.895,XS
7.2,0.2,499.629,XS
7.2,0.4,499.516,XS
7.2,0.6,499.442,XS
7.2,0.8,499.336,XS
7.2,1.0,499.295,XS
7.2,1.2,499.276,XS
7.2,1.4,499.242,XS
7.2,1.6,499.267,XS
7.2,1.8,499.328,XS
7.2,2.0,499.36,XS
7.2,2.2,499.448,XS
7.2,2.4,499.45,XS
7.2,2.6,499.543,XS
7.2,2.8,499.634,XS
7.2,3.0,499.687,XS
7.2,3.2,499.978,XS
7.4,0.2,499.86,XS
7.4,0.4,499.605,XS
7.4,0.6,499.508,XS
7.4,0.8,499.393,XS
7.4,1.0,499.309,XS
7.4,1.2,499.288,XS
7.4,1.4,499.264,XS
7.4,1.6,499.268,XS
7.4,1.8,499.284,XS
7.4,2.0,499.339,XS
7.4,2.2,499.393,XS
7.4,2.4,499.413,XS
7.4,2.6,499.487,XS
7.4,2.8,499.518,XS
7.4,3.0,499.639,XS
7.4,3.2,499.935,XS
7.6,0.4,499.621,XS
7.6,0.6,499.529,XS
7.6,0.8,499.469,XS
7.6,1.0,499.372,XS
7.6,1.2,499.308,XS
7.6,1.4,499.274,XS
7.6,1.6,499.271,XS
7.6,1.8,499.275,XS
7.6,2.0,499.294,XS
7.6,2.2,499.301,XS
7.6,2.4,499.352,XS
