,X,Y,Z,Label
169,133.8,105.894,595.868,CL
170,134.0,105.903,595.913,CL
171,134.2,105.912,595.963,CL
172,134.4,105.92,596.014,CL
173,134.6,105.928,596.0630000000001,CL
174,134.8,105.935,596.109,CL
175,135.0,105.94200000000001,596.148,CL
176,135.2,105.949,596.1790000000001,CL
177,135.4,105.955,596.2,CL
178,135.6,105.961,596.212,CL
179,135.8,105.966,596.213,CL
180,136.0,105.971,596.2049999999999,CL
181,136.2,105.976,596.1880000000001,CL
182,136.4,105.98,596.163,CL
183,136.6,105.984,596.133,CL
184,136.8,105.987,596.098,CL
185,137.0,105.99,596.0609999999999,CL
186,137.2,105.993,596.024,CL
187,137.4,105.995,595.986,CL
188,137.6,105.997,595.95,CL
189,137.8,105.998,595.9159999999999,CL
190,138.0,105.999,595.884,CL
191,138.2,106.0,595.855,CL
192,138.4,106.0,595.827,CL
193,138.6,106.0,595.8009999999999,CL
194,138.8,105.999,595.7760000000001,CL
195,139.0,105.998,595.75,CL
196,139.2,105.997,595.7239999999999,CL
197,139.4,105.995,595.6980000000001,CL
198,139.6,105.993,595.6690000000001,CL
199,139.8,105.99,595.64,CL
200,140.0,105.987,595.61,CL
201,140.2,105.984,595.579,CL
202,140.4,105.98,595.549,CL
203,140.6,105.976,595.519,CL
204,140.8,105.971,595.492,CL
205,141.0,105.966,595.466,CL
206,141.2,105.961,595.444,CL
207,141.4,105.955,595.425,CL
208,141.6,105.949,595.409,CL
209,141.8,105.94200000000001,595.396,CL
210,142.0,105.935,595.386,CL
211,142.2,105.928,595.376,CL
212,142.4,105.92,595.367,CL
213,142.6,105.912,595.356,CL
214,142.8,105.903,595.3430000000001,CL
215,143.0,105.894,595.327,CL
216,143.2,105.885,595.306,CL
217,143.4,105.875,595.28,CL
218,143.6,105.865,595.248,CL
219,143.8,105.854,595.212,CL
220,144.0,105.843,595.171,CL
221,144.2,105.832,595.126,CL
222,144.4,105.82,595.0799999999999,CL
223,144.6,105.80799999999999,595.0319999999999,CL
224,144.8,105.796,594.986,CL
225,145.0,105.783,594.942,CL
226,145.2,105.769,594.903,CL
227,145.4,105.756,594.869,CL
228,145.6,105.742,594.8430000000001,CL
229,145.8,105.727,594.825,CL
230,146.0,105.712,594.815,CL
231,146.2,105.697,594.8130000000001,CL
232,146.4,105.682,594.819,CL
233,146.6,105.666,594.832,CL
234,146.8,105.649,594.851,CL
235,147.0,105.633,594.873,CL
236,147.2,105.615,594.8969999999999,CL
237,147.4,105.598,594.922,CL
238,147.6,105.58,594.9449999999999,CL
239,147.8,105.562,594.966,CL
240,148.0,105.543,594.982,CL
241,148.2,105.524,594.993,CL
242,148.4,105.505,594.999,CL
243,148.6,105.485,594.998,CL
244,148.8,105.465,594.992,CL
245,149.0,105.445,594.98,CL
246,149.2,105.424,594.9639999999999,CL
247,149.4,105.403,594.944,CL
248,149.6,105.381,594.923,CL
249,149.8,105.359,594.9,CL
250,150.0,105.337,594.877,CL
251,150.2,105.314,594.854,CL
252,150.4,105.292,594.8330000000001,CL
253,150.6,105.268,594.8130000000001,CL
254,150.8,105.245,594.7950000000001,CL
255,151.0,105.221,594.7760000000001,CL
256,151.2,105.196,594.765,CL
257,151.4,105.171,594.735,CL
258,151.6,105.146,594.71,CL
259,151.8,105.121,594.6790000000001,CL
260,152.0,105.095,594.642,CL
261,152.2,105.069,594.597,CL
262,152.4,105.043,594.543,CL
263,152.6,105.016,594.481,CL
264,152.8,104.989,594.4100000000001,CL
265,153.0,104.961,594.342,CL
266,153.2,104.934,594.247,CL
267,153.4,104.906,594.1600000000001,CL
268,153.6,104.877,594.0730000000001,CL
269,153.8,104.848,593.989,CL
270,154.0,104.819,593.9100000000001,CL
271,154.2,104.79,593.841,CL
272,154.4,104.76,593.784,CL
273,154.6,104.73,593.741,CL
274,154.8,104.7,593.7139999999999,CL
275,155.0,104.669,593.702,CL
276,155.2,104.638,593.7059999999999,CL
277,155.4,104.607,593.725,CL
278,155.6,104.575,593.755,CL
279,155.8,104.543,593.793,CL
280,156.0,104.511,593.837,CL
281,156.2,104.479,593.882,CL
282,156.4,104.446,593.924,CL
283,156.6,104.413,593.961,CL
284,156.8,104.379,593.987,CL
285,157.0,104.345,594.002,CL
286,157.2,104.311,594.004,CL
287,157.4,104.277,593.992,CL
288,157.6,104.243,593.966,CL
289,157.8,104.208,593.9290000000001,CL
290,158.0,104.173,593.881,CL
291,158.2,104.137,593.825,CL
292,158.4,104.102,593.765,CL
293,158.6,104.066,593.703,CL
294,158.8,104.029,593.642,CL
295,159.0,103.993,593.585,CL
296,159.2,103.956,593.534,CL
297,159.4,103.919,593.49,CL
298,159.6,103.882,593.454,CL
299,159.8,103.844,593.4269999999999,CL
300,160.0,103.806,593.408,CL
301,160.2,103.768,593.398,CL
302,160.4,103.73,593.393,CL
303,160.6,103.691,593.395,CL
304,160.8,103.653,593.4010000000001,CL
305,161.0,103.614,593.4100000000001,CL
306,161.2,103.574,593.421,CL
307,161.4,103.535,593.433,CL
308,161.6,103.495,593.4459999999999,CL
309,161.8,103.455,593.457,CL
310,162.0,103.415,593.467,CL
311,162.2,103.374,593.4739999999999,CL
312,162.4,103.333,593.479,CL
313,162.6,103.292,593.479,CL
314,162.8,103.251,593.4739999999999,CL
315,163.0,103.21,593.4639999999999,CL
316,163.2,103.168,593.4469999999999,CL
317,163.4,103.127,593.423,CL
318,163.6,103.085,593.391,CL
319,163.8,103.042,593.351,CL
320,164.0,103.0,593.3050000000001,CL
321,164.2,102.957,593.253,CL
322,164.4,102.915,593.1959999999999,CL
323,164.6,102.872,593.138,CL
324,164.8,102.828,593.079,CL
325,165.0,102.785,593.023,CL
326,165.2,102.741,592.973,CL
327,165.4,102.698,592.9300000000001,CL
328,165.6,102.654,592.8969999999999,CL
329,165.8,102.61,592.876,CL
330,166.0,102.565,592.866,CL
331,166.2,102.521,592.868,CL
332,166.4,102.476,592.879,CL
333,166.6,102.431,592.899,CL
334,166.8,102.386,592.924,CL
335,167.0,102.341,592.95,CL
336,167.2,102.296,592.975,CL
337,167.4,102.251,592.994,CL
338,167.6,102.205,593.004,CL
339,167.8,102.159,593.002,CL
340,168.0,102.114,592.987,CL
341,168.2,102.067,592.957,CL
342,168.4,102.021,592.913,CL
343,168.6,101.975,592.857,CL
344,168.8,101.929,592.789,CL
345,169.0,101.882,592.713,CL
346,169.2,101.835,592.632,CL
347,169.4,101.789,592.55,CL
348,169.6,101.742,592.471,CL
349,169.8,101.695,592.396,CL
350,170.0,101.648,592.328,CL
351,170.2,101.6,592.27,CL
352,170.4,101.553,592.221,CL
353,170.6,101.505,592.182,CL
354,170.8,101.458,592.1510000000001,CL
355,171.0,101.41,592.128,CL
356,171.2,101.362,592.111,CL
357,171.4,101.315,592.097,CL
358,171.6,101.267,592.0840000000001,CL
359,171.8,101.219,592.0719999999999,CL
360,172.0,101.171,592.059,CL
361,172.2,101.122,592.043,CL
362,172.4,101.074,592.0260000000001,CL
363,172.6,101.026,592.006,CL
364,172.8,100.977,591.986,CL
365,173.0,100.929,591.9649999999999,CL
366,173.2,100.88,591.9449999999999,CL
367,173.4,100.832,591.9259999999999,CL
368,173.6,100.783,591.909,CL
369,173.8,100.734,591.895,CL
370,174.0,100.686,591.883,CL
371,174.2,100.637,591.873,CL
372,174.4,100.588,591.864,CL
373,174.6,100.539,591.854,CL
374,174.8,100.49,591.842,CL
375,175.0,100.441,591.827,CL
376,175.2,100.392,591.807,CL
377,175.4,100.343,591.781,CL
378,175.6,100.294,591.75,CL
379,175.8,100.245,591.713,CL
380,176.0,100.196,591.6700000000001,CL
381,176.2,100.147,591.623,CL
382,176.4,100.098,591.5730000000001,CL
383,176.6,100.049,591.5219999999999,CL
384,176.8,100.0,591.5219999999999,CL
385,99.2,103.2,600.758,XS
386,99.2,103.4,601.029,XS
387,99.2,103.0,600.861,XS
388,99.4,102.2,600.4490000000001,XS
389,99.4,102.4,600.624,XS
390,99.4,102.6,601.358,XS
391,99.4,102.8,600.798,XS
392,99.4,103.0,601.102,XS
393,99.4,103.2,600.8399999999999,XS
394,99.4,103.4,601.0740000000001,XS
395,99.6,101.4,600.298,XS
396,99.6,101.6,600.298,XS
397,99.6,101.8,600.4259999999999,XS
398,99.6,102.0,601.487,XS
399,99.6,102.2,600.538,XS
400,99.6,102.4,600.717,XS
401,99.6,102.6,600.681,XS
402,99.6,102.8,600.892,XS
403,99.6,103.0,600.9200000000001,XS
404,99.6,103.2,600.912,XS
405,99.6,103.4,600.966,XS
406,99.6,103.6,601.0450000000001,XS
407,99.8,100.6,600.184,XS
408,99.8,100.8,601.618,XS
409,99.8,101.0,600.242,XS
410,99.8,101.2,600.3240000000001,XS
411,99.8,101.4,600.23,XS
412,99.8,101.6,600.384,XS
413,99.8,101.8,600.515,XS
414,99.8,102.0,600.473,XS
415,99.8,102.2,600.63,XS
416,99.8,102.4,600.592,XS
417,99.8,102.6,600.8109999999999,XS
418,99.8,102.8,600.989,XS
419,99.8,103.0,600.875,XS
420,99.8,103.2,600.986,XS
421,99.8,103.4,601.021,XS
422,99.8,103.6,601.0799999999999,XS
423,100.0,100.0,600.27,XS
424,100.0,100.2,600.256,XS
425,100.0,100.4,600.249,XS
426,100.0,100.6,600.232,XS
427,100.0,100.8,600.183,XS
428,100.0,101.0,600.2919999999999,XS
429,100.0,101.2,600.31,XS
430,100.0,101.4,600.328,XS
431,100.0,101.6,600.4369999999999,XS
432,100.0,101.8,600.504,XS
433,100.0,102.0,600.5709999999999,XS
434,100.0,102.2,600.63,XS
435,100.0,102.4,600.69,XS
436,100.0,102.6,600.874,XS
437,100.0,102.8,600.9480000000001,XS
438,100.0,103.0,600.9639999999999,XS
439,100.0,103.2,601.0350000000001,XS
440,100.0,103.4,600.856,XS
441,100.0,103.6,601.101,XS
442,100.0,99.8,600.241,XS
443,100.0,99.6,600.274,XS
444,100.2,100.0,600.25,XS
445,100.2,100.2,600.24,XS
446,100.2,100.4,600.234,XS
447,100.2,100.6,600.226,XS
448,100.2,100.8,600.219,XS
449,100.2,101.0,600.279,XS
450,100.2,101.2,600.298,XS
451,100.2,101.4,600.318,XS
452,100.2,101.6,600.4290000000001,XS
453,100.2,101.8,600.385,XS
454,100.2,102.0,600.565,XS
455,100.2,102.2,600.626,XS
456,100.2,102.4,600.6869999999999,XS
457,100.2,102.6,600.875,XS
458,100.2,102.8,600.809,XS
459,100.2,103.0,600.9649999999999,XS
460,100.2,103.2,600.9300000000001,XS
461,100.2,103.4,600.877,XS
462,100.2,103.6,601.098,XS
463,100.2,99.6,600.2850000000001,XS
464,100.2,98.8,600.079,XS
465,100.2,99.0,600.114,XS
466,100.2,99.2,600.181,XS
467,100.2,99.4,600.266,XS
468,100.2,99.8,600.267,XS
469,100.4,100.0,600.1669999999999,XS
470,100.4,100.2,600.097,XS
471,100.4,100.4,600.146,XS
472,100.4,100.6,600.138,XS
473,100.4,100.8,600.132,XS
474,100.4,101.0,600.193,XS
475,100.4,101.2,600.146,XS
476,100.4,101.4,600.234,XS
477,100.4,101.6,600.2909999999999,XS
478,100.4,101.8,600.348,XS
479,100.4,102.0,600.486,XS
480,100.4,102.2,600.4459999999999,XS
481,100.4,102.4,600.612,XS
482,100.4,102.6,600.707,XS
483,100.4,102.8,600.773,XS
484,100.4,103.0,600.9010000000001,XS
485,100.4,103.2,600.735,XS
486,100.4,103.4,600.829,XS
487,100.4,103.6,600.881,XS
488,100.4,103.8,600.984,XS
489,100.4,98.0,600.0509999999999,XS
490,100.4,98.2,600.0519999999999,XS
491,100.4,98.4,599.981,XS
492,100.4,98.6,600.0319999999999,XS
493,100.4,98.8,600.0550000000001,XS
494,100.4,99.0,600.116,XS
495,100.4,99.2,600.174,XS
496,100.4,99.4,600.203,XS
497,100.4,99.6,600.2149999999999,XS
498,100.4,99.8,600.1890000000001,XS
499,100.6,100.0,600.037,XS
500,100.6,100.2,600.001,XS
501,100.6,100.4,599.997,XS
502,100.6,100.6,599.9459999999999,XS
503,100.6,100.8,599.984,XS
504,100.6,101.0,600.015,XS
505,100.6,101.2,600.047,XS
506,100.6,101.4,600.091,XS
507,100.6,101.6,600.048,XS
508,100.6,101.8,600.2059999999999,XS
509,100.6,102.0,600.2760000000001,XS
510,100.6,102.2,600.347,XS
511,100.6,102.4,600.477,XS
512,100.6,102.6,600.443,XS
513,100.6,102.8,600.643,XS
514,100.6,103.0,600.672,XS
515,100.6,103.2,600.658,XS
516,100.6,103.4,600.745,XS
517,100.6,103.6,600.608,XS
518,100.6,103.8,600.943,XS
519,100.6,97.2,600.85,XS
520,100.6,97.4,600.694,XS
521,100.6,97.6,600.51,XS
522,100.6,97.8,600.253,XS
523,100.6,98.0,600.163,XS
524,100.6,98.2,600.01,XS
525,100.6,98.4,600.002,XS
526,100.6,98.6,600.0319999999999,XS
527,100.6,98.8,600.03,XS
528,100.6,99.0,600.0730000000001,XS
529,100.6,99.2,600.106,XS
530,100.6,99.4,600.119,XS
531,100.6,99.8,600.068,XS
532,100.6,99.6,600.105,XS
533,100.8,100.0,599.832,XS
534,100.8,100.2,599.826,XS
535,100.8,100.4,599.8109999999999,XS
536,100.8,100.6,599.815,XS
537,100.8,100.8,599.806,XS
538,100.8,101.0,599.761,XS
539,100.8,101.2,599.87,XS
540,100.8,101.4,599.893,XS
541,100.8,101.6,599.9169999999999,XS
542,100.8,101.8,600.034,XS
543,100.8,102.0,599.996,XS
544,100.8,102.2,600.1769999999999,XS
545,100.8,102.4,600.245,XS
546,100.8,102.6,600.3119999999999,XS
547,100.8,102.8,600.484,XS
548,100.8,103.0,600.383,XS
549,100.8,103.2,600.529,XS
550,100.8,103.4,600.365,XS
551,100.8,103.6,600.5550000000001,XS
552,100.8,103.8,600.7049999999999,XS
553,100.8,104.0,600.9100000000001,XS
554,100.8,96.6,601.252,XS
555,100.8,96.8,601.345,XS
556,100.8,97.0,601.078,XS
557,100.8,97.2,600.819,XS
558,100.8,97.4,600.73,XS
559,100.8,97.6,600.475,XS
560,100.8,97.8,600.3030000000001,XS
561,100.8,98.0,600.163,XS
562,100.8,98.2,599.9680000000001,XS
563,100.8,98.4,599.9590000000001,XS
564,100.8,98.6,599.988,XS
565,100.8,98.8,599.982,XS
566,100.8,99.0,600.0360000000001,XS
567,100.8,99.2,600.034,XS
568,100.8,99.4,600.0540000000001,XS
569,100.8,99.6,600.034,XS
570,100.8,99.8,599.924,XS
571,101.0,100.0,599.721,XS
572,101.0,100.2,599.655,XS
573,101.0,100.4,599.636,XS
574,101.0,100.6,599.639,XS
575,101.0,100.8,599.636,XS
576,101.0,101.0,599.633,XS
577,101.0,101.2,599.6980000000001,XS
578,101.0,101.4,599.7239999999999,XS
579,101.0,101.6,599.75,XS
580,101.0,101.8,599.809,XS
581,101.0,102.0,599.869,XS
582,101.0,102.2,600.014,XS
583,101.0,102.4,600.0840000000001,XS
584,101.0,102.6,600.153,XS
585,101.0,102.8,600.23,XS
586,101.0,103.0,600.268,XS
587,101.0,103.2,600.279,XS
588,101.0,103.4,600.289,XS
589,101.0,103.6,600.48,XS
590,101.0,103.8,600.4390000000001,XS
591,101.0,104.0,600.879,XS
592,101.0,96.6,601.234,XS
593,101.0,96.8,601.164,XS
594,101.0,97.0,601.0519999999999,XS
595,101.0,97.2,600.9159999999999,XS
596,101.0,97.4,600.73,XS
597,101.0,97.6,600.44,XS
598,101.0,97.8,600.266,XS
599,101.0,98.0,600.124,XS
600,101.0,98.2,599.9259999999999,XS
601,101.0,98.4,599.942,XS
602,101.0,98.6,599.943,XS
603,101.0,98.8,599.989,XS
604,101.0,99.0,600.027,XS
605,101.0,99.2,599.962,XS
606,101.0,99.4,599.9459999999999,XS
607,101.0,99.6,599.9169999999999,XS
608,101.0,99.8,599.827,XS
609,101.2,100.0,599.5840000000001,XS
610,101.2,100.2,599.508,XS
611,101.2,100.4,599.4359999999999,XS
612,101.2,100.6,599.488,XS
613,101.2,100.8,599.486,XS
614,101.2,101.0,599.485,XS
615,101.2,101.2,599.5509999999999,XS
616,101.2,101.4,599.515,XS
617,101.2,101.6,599.608,XS
618,101.2,101.8,599.578,XS
619,101.2,102.0,599.7280000000001,XS
620,101.2,102.2,599.874,XS
621,101.2,102.4,599.845,XS
622,101.2,102.6,600.019,XS
623,101.2,102.8,599.975,XS
624,101.2,103.0,600.145,XS
625,101.2,103.2,600.172,XS
626,101.2,103.4,600.203,XS
627,101.2,103.6,600.287,XS
628,101.2,103.8,600.415,XS
629,101.2,104.0,600.851,XS
630,101.2,96.8,601.309,XS
631,101.2,97.0,601.025,XS
632,101.2,97.2,600.887,XS
633,101.2,97.4,600.6990000000001,XS
634,101.2,97.6,600.405,XS
635,101.2,97.8,600.287,XS
636,101.2,98.0,600.086,XS
637,101.2,98.2,599.986,XS
638,101.2,98.4,599.942,XS
639,101.2,98.6,599.9,XS
640,101.2,98.8,599.943,XS
641,101.2,99.0,599.973,XS
642,101.2,99.2,599.963,XS
643,101.2,99.4,599.909,XS
644,101.2,99.6,599.8119999999999,XS
645,101.2,99.8,599.703,XS
646,101.4,100.0,599.4580000000001,XS
647,101.4,100.2,599.378,XS
648,101.4,100.4,599.337,XS
649,101.4,100.6,599.346,XS
650,101.4,100.8,599.308,XS
651,101.4,101.0,599.348,XS
652,101.4,101.2,599.381,XS
653,101.4,101.4,599.415,XS
654,101.4,101.6,599.4469999999999,XS
655,101.4,101.8,599.479,XS
656,101.4,102.0,599.6,XS
657,101.4,102.2,599.575,XS
658,101.4,102.4,599.747,XS
659,101.4,102.6,599.8199999999999,XS
660,101.4,102.8,599.877,XS
661,101.4,103.0,600.031,XS
662,101.4,103.2,599.9380000000001,XS
663,101.4,103.4,600.109,XS
664,101.4,103.6,600.067,XS
665,101.4,103.8,600.354,XS
666,101.4,104.0,600.618,XS
667,101.4,104.2,600.9110000000001,XS
668,101.4,96.8,601.2909999999999,XS
669,101.4,97.0,600.999,XS
670,101.4,97.2,600.859,XS
671,101.4,97.4,600.6690000000001,XS
672,101.4,97.6,600.477,XS
673,101.4,97.8,600.287,XS
674,101.4,98.0,600.047,XS
675,101.4,98.2,599.9459999999999,XS
676,101.4,98.4,599.902,XS
677,101.4,98.6,599.857,XS
678,101.4,98.8,599.915,XS
679,101.4,99.0,599.922,XS
680,101.4,99.2,599.9010000000001,XS
681,101.4,99.4,599.832,XS
682,101.4,99.6,599.716,XS
683,101.4,99.8,599.5899999999999,XS
684,101.6,100.0,599.356,XS
685,101.6,100.2,599.239,XS
686,101.6,100.4,599.2149999999999,XS
687,101.6,100.6,599.212,XS
688,101.6,100.8,599.213,XS
689,101.6,101.0,599.22,XS
690,101.6,101.2,599.1959999999999,XS
691,101.6,101.4,599.2919999999999,XS
692,101.6,101.6,599.332,XS
693,101.6,101.8,599.371,XS
694,101.6,102.0,599.434,XS
695,101.6,102.2,599.493,XS
696,101.6,102.4,599.636,XS
697,101.6,102.6,599.703,XS
698,101.6,102.8,599.756,XS
699,101.6,103.0,599.81,XS
700,101.6,103.2,599.856,XS
701,101.6,103.4,599.921,XS
702,101.6,103.6,600.019,XS
703,101.6,103.8,600.306,XS
704,101.6,104.0,600.363,XS
705,101.6,104.2,600.889,XS
706,101.6,96.8,601.273,XS
707,101.6,97.0,600.972,XS
708,101.6,97.2,600.9390000000001,XS
709,101.6,97.4,600.638,XS
710,101.6,97.6,600.4449999999999,XS
711,101.6,97.8,600.253,XS
712,101.6,98.0,600.01,XS
713,101.6,98.2,599.975,XS
714,101.6,98.4,599.864,XS
715,101.6,98.6,599.888,XS
716,101.6,98.8,599.915,XS
717,101.6,99.0,599.876,XS
718,101.6,99.2,599.85,XS
719,101.6,99.4,599.771,XS
720,101.6,99.6,599.673,XS
721,101.6,99.8,599.54,XS
722,101.8,100.0,599.332,XS
723,101.8,100.2,599.1980000000001,XS
724,101.8,100.4,599.13,XS
725,101.8,100.6,599.115,XS
726,101.8,100.8,599.108,XS
727,101.8,101.0,599.11,XS
728,101.8,101.2,599.121,XS
729,101.8,101.4,599.2,XS
730,101.8,101.6,599.194,XS
731,101.8,101.8,599.3,XS
732,101.8,102.0,599.2940000000001,XS
733,101.8,102.2,599.422,XS
734,101.8,102.4,599.556,XS
735,101.8,102.6,599.525,XS
736,101.8,102.8,599.665,XS
737,101.8,103.0,599.605,XS
738,101.8,103.2,599.763,XS
739,101.8,103.4,599.8389999999999,XS
740,101.8,103.6,599.954,XS
741,101.8,103.8,600.134,XS
742,101.8,104.0,600.3489999999999,XS
743,101.8,104.2,600.868,XS
744,101.8,96.8,601.255,XS
745,101.8,97.0,601.126,XS
746,101.8,97.2,600.9390000000001,XS
747,101.8,97.4,600.609,XS
748,101.8,97.6,600.496,XS
749,101.8,97.8,600.221,XS
750,101.8,98.0,600.0719999999999,XS
751,101.8,98.2,599.975,XS
752,101.8,98.4,599.828,XS
753,101.8,98.6,599.851,XS
754,101.8,98.8,599.878,XS
755,101.8,99.0,599.8389999999999,XS
756,101.8,99.2,599.8430000000001,XS
757,101.8,99.4,599.734,XS
758,101.8,99.6,599.631,XS
759,101.8,99.8,599.488,XS
760,102.0,100.0,599.3230000000001,XS
761,102.0,100.2,599.1790000000001,XS
762,102.0,100.4,599.095,XS
763,102.0,100.6,599.04,XS
764,102.0,100.8,599.0450000000001,XS
765,102.0,101.0,599.0440000000001,XS
766,102.0,101.2,599.0619999999999,XS
767,102.0,101.4,599.117,XS
768,102.0,101.6,599.1790000000001,XS
769,102.0,101.8,599.243,XS
770,102.0,102.0,599.296,XS
771,102.0,102.2,599.409,XS
772,102.0,102.4,599.4580000000001,XS
773,102.0,102.6,599.497,XS
774,102.0,102.8,599.5319999999999,XS
